image_id,DryWeightShoot
17,0.2814008593559265
47,0.41409242153167725
53,0.4909438490867615
100,1.4189667701721191
103,1.7301526069641113
107,1.3028981685638428
166,4.0465898513793945
167,3.2092766761779785
169,2.806180715560913
174,3.271728277206421
175,3.5543487071990967
220,4.9422197341918945
221,6.915428638458252
261,7.062941551208496
268,10.604239463806152
344,13.211822509765625
349,16.189678192138672
354,15.748269081115723
5,0.2814008593559265
24,0.5387974977493286
30,0.6719838380813599
31,0.5467908978462219
69,1.5065736770629883
73,2.107029914855957
75,2.047752618789673
83,1.6839003562927246
132,3.4270689487457275
137,3.215320587158203
142,3.49387788772583
145,3.7686827182769775
201,5.28931188583374
205,6.02152681350708
242,8.394411087036133
288,10.979658126831055
292,12.955727577209473
294,9.954368591308594
306,13.155863761901855
13,0.2814008593559265
36,0.5097721219062805
37,0.5485000610351562
38,0.4937518835067749
41,0.447078675031662
90,1.6791799068450928
91,1.433680772781372
94,1.215404987335205
95,1.372314214706421
157,3.5103530883789062
159,3.7049131393432617
160,2.803272247314453
208,5.205063819885254
211,5.699063777923584
257,7.606537818908691
312,11.020706176757812
314,8.943756103515625
317,9.42365837097168
320,11.18561840057373
326,11.25523853302002
4,0.2814008593559265
61,0.3032227158546448
62,0.4171750545501709
65,0.41757887601852417
119,1.0811383724212646
123,1.1420972347259521
127,1.3085131645202637
181,2.003051280975342
186,2.6024668216705322
189,2.1604511737823486
233,4.286438465118408
238,4.243861675262451
239,3.966573476791382
283,6.563733100891113
284,5.376448631286621
367,10.066803932189941
373,8.129400253295898
385,8.534591674804688
388,8.609306335449219
