image_id,DryWeightShoot
7,0.15462012588977814
10,0.22351455688476562
12,0.21992099285125732
23,0.5033663511276245
26,0.44607478380203247
33,0.4490729570388794
45,0.6500638723373413
46,0.527553915977478
50,0.8800582885742188
51,0.87346351146698
52,0.5942608118057251
67,0.46096622943878174
78,1.922973871231079
80,1.397465467453003
85,0.9973093271255493
92,1.2545052766799927
96,1.5529371500015259
109,1.5789854526519775
111,1.9213910102844238
112,1.9626840353012085
115,2.0110371112823486
116,1.0811337232589722
117,1.0062177181243896
121,1.3595103025436401
124,1.2664010524749756
130,1.7673026323318481
141,3.202939748764038
147,3.9724528789520264
151,3.051007032394409
155,3.037336587905884
158,3.362802505493164
178,4.2810187339782715
185,1.8751484155654907
192,2.0405263900756836
198,6.0445780754089355
199,4.4387288093566895
200,4.958203315734863
209,4.150845527648926
213,7.2394022941589355
219,5.893915176391602
222,5.3028950691223145
224,5.850468635559082
228,6.224341869354248
231,3.222827434539795
232,4.732193946838379
247,4.988809108734131
248,8.707601547241211
254,7.36738920211792
259,6.566512584686279
274,4.683938980102539
280,5.746001720428467
281,6.501483917236328
291,7.107645511627197
295,8.367050170898438
296,8.118427276611328
303,8.476921081542969
304,8.704154968261719
305,8.15145492553711
307,7.99955940246582
308,9.176579475402832
324,11.131516456604004
327,8.986916542053223
328,11.220987319946289
331,10.201702117919922
333,6.1126203536987305
336,11.133195877075195
339,13.542192459106445
340,10.789152145385742
343,14.003754615783691
351,12.371122360229492
355,14.28851318359375
360,14.808940887451172
362,14.182161331176758
364,8.265273094177246
365,6.190033912658691
370,9.747154235839844
374,9.766740798950195
383,8.109735488891602
384,7.934907913208008
386,7.711000442504883
391,8.629196166992188
