id,target,prediction,abs_error
346,14.6899995803833,11.863381385803223,2.826618194580078
285,12.649999618530273,10.384093284606934,2.26590633392334
338,10.420000076293945,8.239034652709961,2.1809654235839844
366,10.930000305175781,8.92527961730957,2.004720687866211
350,18.209999084472656,16.2080078125,2.0019912719726562
287,12.65999984741211,10.682726860046387,1.9772729873657227
329,13.899999618530273,12.002944946289062,1.897054672241211
377,6.28000020980835,8.130571365356445,1.8505711555480957
310,10.890000343322754,9.325273513793945,1.5647268295288086
253,9.399999618530273,8.030525207519531,1.3694744110107422
237,5.210000038146973,3.9055047035217285,1.3044953346252441
378,8.40999984741211,7.1453447341918945,1.2646551132202148
255,6.840000152587891,7.958049774169922,1.1180496215820312
361,14.069999694824219,15.108036994934082,1.0380373001098633
223,6.820000171661377,7.803283214569092,0.9832830429077148
279,6.159999847412109,5.307676792144775,0.852323055267334
207,3.880000114440918,3.0377283096313477,0.8422718048095703
241,9.479999542236328,8.669309616088867,0.8106899261474609
348,16.469999313354492,15.700227737426758,0.7697715759277344
347,17.239999771118164,16.479957580566406,0.7600421905517578
387,9.170000076293945,8.417257308959961,0.7527427673339844
363,16.709999084472656,15.96165943145752,0.7483396530151367
345,16.639999389648438,15.902472496032715,0.7375268936157227
353,14.149999618530273,13.422490119934082,0.7275094985961914
99,1.909999966621399,2.6288375854492188,0.7188376188278198
359,15.40999984741211,14.691302299499512,0.7186975479125977
311,12.359999656677246,11.680082321166992,0.6799173355102539
319,13.029999732971191,12.365193367004395,0.6648063659667969
357,15.84000015258789,15.208869934082031,0.6311302185058594
272,12.170000076293945,11.541627883911133,0.6283721923828125
68,1.75,2.3747000694274902,0.6247000694274902
368,7.900000095367432,7.28397798538208,0.6160221099853516
269,9.979999542236328,9.391312599182129,0.5886869430541992
278,6.710000038146973,6.131146430969238,0.5788536071777344
290,10.670000076293945,10.092270851135254,0.5777292251586914
356,13.420000076293945,12.847965240478516,0.5720348358154297
390,9.199999809265137,8.658086776733398,0.5419130325317383
316,12.130000114440918,11.604018211364746,0.5259819030761719
301,11.260000228881836,10.738288879394531,0.5217113494873047
188,2.799999952316284,2.286548614501953,0.513451337814331
358,13.609999656677246,13.103970527648926,0.5060291290283203
