id,target,prediction,abs_error
347,17.239999771118164,7.856029510498047,9.383970260620117
348,16.469999313354492,7.459300994873047,9.010698318481445
345,16.639999389648438,8.544853210449219,8.095146179199219
359,15.40999984741211,7.566311836242676,7.843688011169434
346,14.6899995803833,7.246901035308838,7.443098545074463
357,15.84000015258789,8.453983306884766,7.386016845703125
361,14.069999694824219,6.952512264251709,7.11748743057251
285,12.649999618530273,5.5570220947265625,7.092977523803711
350,18.209999084472656,11.188782691955566,7.02121639251709
287,12.65999984741211,5.815079689025879,6.8449201583862305
329,13.899999618530273,7.078218460083008,6.821781158447266
298,12.949999809265137,6.448477268218994,6.501522541046143
358,13.609999656677246,7.163829803466797,6.446169853210449
286,11.84000015258789,5.72162389755249,6.1183762550354
302,12.680000305175781,6.575746059417725,6.104254245758057
366,10.930000305175781,5.086808204650879,5.843192100524902
318,10.6899995803833,4.969765663146973,5.720233917236328
299,11.239999771118164,5.584445953369141,5.655553817749023
263,12.3100004196167,6.68932580947876,5.6206746101379395
315,11.0,5.5406622886657715,5.4593377113342285
256,10.380000114440918,5.007593154907227,5.372406959533691
290,10.670000076293945,5.30478048324585,5.365219593048096
301,11.260000228881836,5.906160831451416,5.35383939743042
316,12.130000114440918,6.839150428771973,5.290849685668945
313,10.949999809265137,5.680473327636719,5.269526481628418
244,9.3100004196167,4.155041217803955,5.154959201812744
311,12.359999656677246,7.231699466705322,5.128300189971924
319,13.029999732971191,7.964203357696533,5.065796375274658
271,12.619999885559082,7.560291290283203,5.059708595275879
269,9.979999542236328,5.006772518157959,4.973227024078369
272,12.170000076293945,7.231015682220459,4.938984394073486
289,10.430000305175781,5.672307014465332,4.757693290710449
253,9.399999618530273,5.055696487426758,4.344303131103516
300,9.4399995803833,5.13845682144165,4.30154275894165
262,9.239999771118164,5.049697399139404,4.19030237197876
265,10.319999694824219,6.150811195373535,4.169188499450684
363,16.709999084472656,12.550246238708496,4.15975284576416
246,8.609999656677246,4.468358993530273,4.141640663146973
378,8.40999984741211,4.440627574920654,3.969372272491455
334,11.6899995803833,7.80286169052124,3.8871378898620605
270,9.75,5.9582390785217285,3.7917609214782715
241,9.479999542236328,5.693441867828369,3.786557674407959
325,12.5600004196167,8.839608192443848,3.7203922271728516
278,6.710000038146973,3.1459391117095947,3.564060926437378
225,7.159999847412109,3.620194673538208,3.5398051738739014
375,10.970000267028809,7.461587429046631,3.5084128379821777
227,6.159999847412109,2.8610341548919678,3.2989656925201416
356,13.420000076293945,10.156242370605469,3.2637577056884766
197,6.300000190734863,3.081044912338257,3.2189552783966064
321,11.550000190734863,8.35645580291748,3.193544387817383
382,8.770000457763672,5.621214389801025,3.1487860679626465
368,7.900000095367432,4.776664733886719,3.123335361480713
223,6.820000171661377,3.770400047302246,3.049600124359131
206,6.420000076293945,3.378361225128174,3.0416388511657715
204,6.329999923706055,3.3104429244995117,3.019556999206543
243,7.840000152587891,4.886297702789307,2.953702449798584
264,8.149999618530273,5.20850133895874,2.941498279571533
335,12.109999656677246,9.169795989990234,2.9402036666870117
330,8.9399995803833,6.012378692626953,2.9276208877563477
380,8.34000015258789,5.447237491607666,2.8927626609802246
245,6.599999904632568,3.735834836959839,2.8641650676727295
250,8.579999923706055,5.733199119567871,2.8468008041381836
255,6.840000152587891,4.028017997741699,2.8119821548461914
237,5.210000038146973,2.4320712089538574,2.7779288291931152
249,7.539999961853027,4.817242622375488,2.722757339477539
195,5.369999885559082,2.694105863571167,2.675894021987915
260,8.470000267028809,5.802994728088379,2.6670055389404297
279,6.159999847412109,3.4945106506347656,2.6654891967773438
267,6.46999979019165,3.871526002883911,2.5984737873077393
203,5.760000228881836,3.1731932163238525,2.5868070125579834
163,0.36000001430511475,2.9295365810394287,2.569536566734314
353,14.149999618530273,11.618199348449707,2.5318002700805664
381,7.389999866485596,4.925630569458008,2.464369297027588
266,9.59000015258789,7.2145233154296875,2.375476837158203
369,6.599999904632568,4.2453083992004395,2.354691505432129
371,10.109999656677246,7.829054355621338,2.280945301055908
273,6.440000057220459,4.176934719085693,2.2630653381347656
276,5.409999847412109,3.185274362564087,2.2247254848480225
252,7.179999828338623,4.984981536865234,2.1950182914733887
234,4.75,2.6036877632141113,2.1463122367858887
226,4.989999771118164,2.8804354667663574,2.1095643043518066
377,6.28000020980835,8.294282913208008,2.014282703399658
282,6.0,4.076272964477539,1.923727035522461
215,4.940000057220459,3.1187212467193604,1.8212788105010986
387,9.170000076293945,7.357503414154053,1.8124966621398926
202,4.420000076293945,2.616035223007202,1.8039648532867432
217,4.489999771118164,2.690070152282715,1.7999296188354492
297,10.069999694824219,8.285513877868652,1.7844858169555664
310,10.890000343322754,9.217072486877441,1.6729278564453125
323,7.360000133514404,5.690122127532959,1.6698780059814453
235,4.150000095367432,2.48162579536438,1.6683743000030518
218,4.809999942779541,3.2542898654937744,1.5557100772857666
338,10.420000076293945,8.86860466003418,1.5513954162597656
275,6.0,4.5159382820129395,1.4840617179870605
229,3.690000057220459,2.214921474456787,1.4750785827636719
379,7.079999923706055,5.615539073944092,1.464460849761963
207,3.880000114440918,2.4567720890045166,1.4232280254364014
372,7.119999885559082,5.72415828704834,1.3958415985107422
251,7.039999961853027,5.644338130950928,1.3956618309020996
337,12.869999885559082,11.534387588500977,1.3356122970581055
179,4.679999828338623,3.3510091304779053,1.3289906978607178
212,3.7899999618530273,2.486851930618286,1.3031480312347412
196,3.8499999046325684,2.548229694366455,1.3017702102661133
258,7.630000114440918,6.333413600921631,1.296586513519287
240,3.9100000858306885,2.614574909210205,1.2954251766204834
236,3.509999990463257,2.218838930130005,1.291161060333252
293,8.289999961853027,7.002847671508789,1.2871522903442383
149,2.109999895095825,3.346846580505371,1.236846685409546
184,1.690000057220459,2.8634328842163086,1.1734328269958496
8,0.10000000149011612,1.250177025794983,1.1501770243048668
216,4.409999847412109,3.3009750843048096,1.1090247631072998
230,3.700000047683716,2.59631085395813,1.103689193725586
40,0.4300000071525574,1.5248501300811768,1.0948501229286194
2,0.10000000149011612,1.177553415298462,1.0775534138083458
3,0.09000000357627869,1.16489839553833,1.0748983919620514
15,0.1599999964237213,1.2306846380233765,1.0706846415996552
58,0.3199999928474426,1.3860464096069336,1.066046416759491
19,0.12999999523162842,1.1794251203536987,1.0494251251220703
63,0.44999998807907104,1.49619722366333,1.046197235584259
342,13.479999542236328,12.446532249450684,1.0334672927856445
1,0.14000000059604645,1.154076099395752,1.0140760987997055
390,9.199999809265137,8.187079429626465,1.0129203796386719
143,4.239999771118164,3.232952356338501,1.007047414779663
66,0.3700000047683716,1.354590892791748,0.9845908880233765
170,4.019999980926514,3.061383008956909,0.9586169719696045
14,0.14000000059604645,1.0756250619888306,0.9356250613927841
64,0.4300000071525574,1.3624622821807861,0.9324622750282288
341,11.510000228881836,10.584985733032227,0.9250144958496094
176,4.099999904632568,3.176328659057617,0.9236712455749512
39,0.6399999856948853,1.5473170280456543,0.907317042350769
18,0.14000000059604645,1.0454354286193848,0.9054354280233383
27,0.41999998688697815,1.3240156173706055,0.9040156304836273
9,0.10000000149011612,0.9870977401733398,0.8870977386832237
11,0.10999999940395355,0.9889557957649231,0.8789557963609695
156,2.4100000858306885,3.2811834812164307,0.8711833953857422
56,0.47999998927116394,1.3410412073135376,0.8610412180423737
210,4.039999961853027,3.179856300354004,0.8601436614990234
93,1.2400000095367432,2.085561513900757,0.8455615043640137
6,0.14000000059604645,0.9736670255661011,0.8336670249700546
120,1.0800000429153442,1.9040777683258057,0.8240777254104614
43,0.46000000834465027,1.2821649312973022,0.822164922952652
29,0.6299999952316284,1.4504587650299072,0.8204587697982788
164,4.480000019073486,3.6615264415740967,0.8184735774993896
70,1.8200000524520874,2.63120436668396,0.8112043142318726
16,0.1599999964237213,0.9698285460472107,0.8098285496234894
22,0.4099999964237213,1.2121057510375977,0.8021057546138763
49,0.6299999952316284,1.4253097772598267,0.7953097820281982
54,0.7699999809265137,1.5584405660629272,0.7884405851364136
42,0.5799999833106995,1.3670337200164795,0.78703373670578
88,1.7599999904632568,2.546806812286377,0.7868068218231201
86,1.0099999904632568,1.7895183563232422,0.7795183658599854
352,11.770000457763672,10.994656562805176,0.7753438949584961
57,0.5,1.2626217603683472,0.7626217603683472
102,1.9900000095367432,2.742365837097168,0.7523658275604248
55,0.8799999952316284,1.6292192935943604,0.7492192983627319
76,1.6799999475479126,2.427919864654541,0.7479199171066284
59,0.44999998807907104,1.1894919872283936,0.7394919991493225
21,0.699999988079071,1.436760663986206,0.736760675907135
173,2.0199999809265137,2.7464566230773926,0.7264566421508789
134,4.170000076293945,3.461177110671997,0.7088229656219482
44,0.7400000095367432,1.4426051378250122,0.702605128288269
48,0.3700000047683716,1.071975588798523,0.7019755840301514
389,8.1899995803833,7.4923553466796875,0.6976442337036133
84,1.2200000286102295,1.8989430665969849,0.6789430379867554
87,1.309999942779541,1.982338786125183,0.6723388433456421
32,0.8799999952316284,1.552287220954895,0.6722872257232666
20,0.4000000059604645,1.0704269409179688,0.6704269349575043
214,3.700000047683716,3.0543649196624756,0.6456351280212402
89,1.600000023841858,2.220520496368408,0.6205204725265503
153,2.9600000381469727,3.5664589405059814,0.6064589023590088
71,1.5399999618530273,2.1437034606933594,0.603703498840332
28,0.6299999952316284,1.2336195707321167,0.6036195755004883
25,0.550000011920929,1.1495225429534912,0.5995225310325623
128,2.119999885559082,2.714437961578369,0.5944380760192871
34,0.6000000238418579,1.185470700263977,0.5854706764221191
60,0.2800000011920929,0.8398234844207764,0.5598234832286835
118,1.2799999713897705,1.832785964012146,0.5527859926223755
98,0.9300000071525574,1.4739283323287964,0.543928325176239
191,2.490000009536743,3.0257718563079834,0.5357718467712402
122,1.3600000143051147,1.8880308866500854,0.5280308723449707
193,3.630000114440918,3.1207854747772217,0.5092146396636963
125,1.3600000143051147,1.8678783178329468,0.507878303527832
136,1.6100000143051147,2.1124608516693115,0.5024608373641968
171,2.890000104904175,3.3899409770965576,0.4999408721923828
139,1.9500000476837158,2.4491536617279053,0.49915361404418945
165,2.8499999046325684,3.34907865524292,0.49907875061035156
114,2.240000009536743,1.752158284187317,0.48784172534942627
101,1.7899999618530273,2.2446885108947754,0.45468854904174805
35,0.6499999761581421,1.0710804462432861,0.42108047008514404
110,1.4199999570846558,1.8365378379821777,0.416537880897522
187,2.240000009536743,2.6562232971191406,0.41622328758239746
104,1.7599999904632568,2.1556155681610107,0.3956155776977539
68,1.75,2.145251750946045,0.3952517509460449
