id,target,prediction,abs_error
338,10.420000076293945,6.177945137023926,4.2420549392700195
337,12.869999885559082,8.762681007385254,4.107318878173828
266,9.59000015258789,13.320006370544434,3.730006217956543
379,7.079999923706055,9.906322479248047,2.826322555541992
348,16.469999313354492,13.973979949951172,2.4960193634033203
258,7.630000114440918,9.95159912109375,2.321599006652832
311,12.359999656677246,10.229305267333984,2.1306943893432617
244,9.3100004196167,7.253868103027344,2.0561323165893555
216,4.409999847412109,6.363194465637207,1.9531946182250977
381,7.389999866485596,9.222153663635254,1.8321537971496582
249,7.539999961853027,9.361104965209961,1.8211050033569336
334,11.6899995803833,13.30397891998291,1.6139793395996094
363,16.709999084472656,15.214937210083008,1.4950618743896484
163,0.36000001430511475,1.7572290897369385,1.3972290754318237
253,9.399999618530273,8.120183944702148,1.279815673828125
278,6.710000038146973,5.685824871063232,1.0241751670837402
260,8.470000267028809,9.431085586547852,0.961085319519043
212,3.7899999618530273,4.727255344390869,0.9372553825378418
173,2.0199999809265137,2.947936534881592,0.9279365539550781
276,5.409999847412109,4.557077407836914,0.8529224395751953
273,6.440000057220459,7.267131328582764,0.8271312713623047
387,9.170000076293945,8.368868827819824,0.8011312484741211
271,12.619999885559082,13.400001525878906,0.7800016403198242
165,2.8499999046325684,3.6272847652435303,0.7772848606109619
285,12.649999618530273,11.892078399658203,0.7579212188720703
358,13.609999656677246,14.366069793701172,0.7560701370239258
246,8.609999656677246,9.325803756713867,0.7158041000366211
329,13.899999618530273,13.192384719848633,0.7076148986816406
250,8.579999923706055,9.280681610107422,0.7006816864013672
179,4.679999828338623,3.9994258880615234,0.6805739402770996
218,4.809999942779541,5.470510005950928,0.6605100631713867
223,6.820000171661377,7.471609115600586,0.651608943939209
350,18.209999084472656,18.845693588256836,0.6356945037841797
264,8.149999618530273,8.779257774353027,0.6292581558227539
378,8.40999984741211,9.031454086303711,0.6214542388916016
302,12.680000305175781,13.299639701843262,0.6196393966674805
262,9.239999771118164,9.851116180419922,0.6111164093017578
122,1.3600000143051147,1.9651024341583252,0.6051024198532104
215,4.940000057220459,5.542863368988037,0.6028633117675781
372,7.119999885559082,6.5458598136901855,0.5741400718688965
361,14.069999694824219,14.64387321472168,0.5738735198974609
282,6.0,6.5677971839904785,0.5677971839904785
240,3.9100000858306885,4.474050045013428,0.5640499591827393
133,3.619999885559082,4.177990913391113,0.5579910278320312
55,0.8799999952316284,1.4344558715820312,0.5544558763504028
191,2.490000009536743,3.0423150062561035,0.5523149967193604
319,13.029999732971191,12.479954719543457,0.5500450134277344
357,15.84000015258789,16.387210845947266,0.547210693359375
342,13.479999542236328,12.933735847473145,0.5462636947631836
184,1.690000057220459,2.226346254348755,0.5363461971282959
300,9.4399995803833,9.95615005493164,0.5161504745483398
359,15.40999984741211,15.925753593444824,0.5157537460327148
114,2.240000009536743,1.724302053451538,0.5156979560852051
140,2.8299999237060547,3.3287930488586426,0.4987931251525879
234,4.75,5.237035274505615,0.48703527450561523
29,0.6299999952316284,1.104811191558838,0.4748111963272095
245,6.599999904632568,7.074521541595459,0.4745216369628906
316,12.130000114440918,11.656197547912598,0.4738025665283203
301,11.260000228881836,11.716411590576172,0.45641136169433594
235,4.150000095367432,4.605854034423828,0.4558539390563965
162,3.7100000381469727,4.16188907623291,0.4518890380859375
272,12.170000076293945,12.614619255065918,0.44461917877197266
156,2.4100000858306885,2.8470890522003174,0.4370889663696289
202,4.420000076293945,4.854427337646484,0.43442726135253906
345,16.639999389648438,17.073209762573242,0.4332103729248047
347,17.239999771118164,17.659000396728516,0.41900062561035156
204,6.329999923706055,6.7456536293029785,0.41565370559692383
265,10.319999694824219,10.735407829284668,0.4154081344604492
210,4.039999961853027,4.453116416931152,0.413116455078125
297,10.069999694824219,10.472087860107422,0.4020881652832031
298,12.949999809265137,13.34799575805664,0.3979959487915039
341,11.510000228881836,11.114241600036621,0.39575862884521484
193,3.630000114440918,3.2369089126586914,0.39309120178222656
