id,target,prediction,abs_error
266,9.59000015258789,12.841217994689941,3.251217842102051
258,7.630000114440918,10.311915397644043,2.681915283203125
338,10.420000076293945,7.90258264541626,2.5174174308776855
379,7.079999923706055,9.510490417480469,2.430490493774414
337,12.869999885559082,10.52796459197998,2.3420352935791016
348,16.469999313354492,14.155594825744629,2.3144044876098633
249,7.539999961853027,9.457983016967773,1.917983055114746
297,10.069999694824219,11.562479972839355,1.4924802780151367
311,12.359999656677246,10.928760528564453,1.431239128112793
253,9.399999618530273,7.991893768310547,1.4081058502197266
278,6.710000038146973,5.503795146942139,1.206204891204834
165,2.8499999046325684,4.0365471839904785,1.1865472793579102
216,4.409999847412109,5.508884906768799,1.0988850593566895
163,0.36000001430511475,1.411242127418518,1.0512421131134033
358,13.609999656677246,14.5930757522583,0.9830760955810547
276,5.409999847412109,4.487069606781006,0.9229302406311035
381,7.389999866485596,8.30572509765625,0.9157252311706543
173,2.0199999809265137,2.9332919120788574,0.9132919311523438
244,9.3100004196167,8.438618659973145,0.8713817596435547
301,11.260000228881836,12.086010932922363,0.8260107040405273
202,4.420000076293945,5.219943523406982,0.7999434471130371
293,8.289999961853027,9.077877044677734,0.787877082824707
260,8.470000267028809,9.250043869018555,0.7800436019897461
193,3.630000114440918,2.891096830368042,0.738903284072876
372,7.119999885559082,6.393713474273682,0.7262864112854004
356,13.420000076293945,14.144914627075195,0.72491455078125
359,15.40999984741211,16.11410140991211,0.7041015625
270,9.75,9.054573059082031,0.6954269409179688
334,11.6899995803833,12.379860877990723,0.6898612976074219
250,8.579999923706055,9.262909889221191,0.6829099655151367
298,12.949999809265137,13.603609085083008,0.6536092758178711
357,15.84000015258789,16.493438720703125,0.6534385681152344
251,7.039999961853027,7.6861748695373535,0.6461749076843262
162,3.7100000381469727,3.0652458667755127,0.64475417137146
323,7.360000133514404,7.9895339012146,0.6295337677001953
302,12.680000305175781,13.305438041687012,0.6254377365112305
149,2.109999895095825,2.72898530960083,0.6189854145050049
204,6.329999923706055,6.945708751678467,0.6157088279724121
376,6.980000019073486,7.546744346618652,0.566744327545166
97,1.6200000047683716,1.0540212392807007,0.5659787654876709
133,3.619999885559082,4.161900043487549,0.5419001579284668
114,2.240000009536743,1.701941728591919,0.5380582809448242
346,14.6899995803833,15.226876258850098,0.5368766784667969
191,2.490000009536743,2.992241859436035,0.502241849899292
289,10.430000305175781,10.9258451461792,0.49584484100341797
184,1.690000057220459,2.1831891536712646,0.49318909645080566
215,4.940000057220459,5.427252292633057,0.48725223541259766
32,0.8799999952316284,0.39339542388916016,0.48660457134246826
218,4.809999942779541,5.29413366317749,0.4841337203979492
345,16.639999389648438,17.109317779541016,0.4693183898925781
263,12.3100004196167,11.853808403015137,0.4561920166015625
352,11.770000457763672,12.218214988708496,0.4482145309448242
389,8.1899995803833,8.633028030395508,0.44302845001220703
316,12.130000114440918,12.569708824157715,0.4397087097167969
255,6.840000152587891,6.402344703674316,0.4376554489135742
329,13.899999618530273,13.472658157348633,0.4273414611816406
335,12.109999656677246,12.533614158630371,0.423614501953125
299,11.239999771118164,11.663147926330566,0.42314815521240234
390,9.199999809265137,9.614889144897461,0.4148893356323242
256,10.380000114440918,9.974838256835938,0.40516185760498047
179,4.679999828338623,4.282375335693359,0.39762449264526367
226,4.989999771118164,5.381657123565674,0.39165735244750977
110,1.4199999570846558,1.8063032627105713,0.3863033056259155
325,12.5600004196167,12.939496994018555,0.37949657440185547
55,0.8799999952316284,1.2589796781539917,0.3789796829223633
361,14.069999694824219,14.447884559631348,0.3778848648071289
363,16.709999084472656,16.336406707763672,0.3735923767089844
313,10.949999809265137,10.591041564941406,0.35895824432373047
164,4.480000019073486,4.12716817855835,0.3528318405151367
341,11.510000228881836,11.85350513458252,0.3435049057006836
279,6.159999847412109,5.818588733673096,0.34141111373901367
319,13.029999732971191,13.367424011230469,0.33742427825927734
171,2.890000104904175,3.226985216140747,0.33698511123657227
342,13.479999542236328,13.81688117980957,0.3368816375732422
246,8.609999656677246,8.945165634155273,0.33516597747802734
366,10.930000305175781,10.597436904907227,0.3325634002685547
262,9.239999771118164,9.571793556213379,0.33179378509521484
223,6.820000171661377,7.149822235107422,0.3298220634460449
227,6.159999847412109,5.848897457122803,0.31110239028930664
77,2.240000009536743,1.9314992427825928,0.3085007667541504
271,12.619999885559082,12.920507431030273,0.3005075454711914
143,4.239999771118164,3.95870304107666,0.2812967300415039
252,7.179999828338623,6.906239032745361,0.2737607955932617
273,6.440000057220459,6.16923189163208,0.2707681655883789
212,3.7899999618530273,4.0553669929504395,0.2653670310974121
122,1.3600000143051147,1.6119214296340942,0.2519214153289795
150,3.0899999141693115,2.8385009765625,0.2514989376068115
286,11.84000015258789,12.08725643157959,0.24725627899169922
285,12.649999618530273,12.897109031677246,0.24710941314697266
375,10.970000267028809,11.210265159606934,0.240264892578125
234,4.75,4.989857196807861,0.23985719680786133
140,2.8299999237060547,3.065312623977661,0.23531270027160645
120,1.0800000429153442,1.3143818378448486,0.2343817949295044
54,0.7699999809265137,1.00244140625,0.23244142532348633
387,9.170000076293945,8.938541412353516,0.2314586639404297
139,1.9500000476837158,2.176422119140625,0.22642207145690918
203,5.760000228881836,5.985419273376465,0.2254190444946289
264,8.149999618530273,8.372900009155273,0.222900390625
135,3.25,3.472648859024048,0.22264885902404785
371,10.109999656677246,9.888460159301758,0.22153949737548828
368,7.900000095367432,8.120298385620117,0.22029829025268555
138,1.9900000095367432,2.207310199737549,0.21731019020080566
245,6.599999904632568,6.815175533294678,0.21517562866210938
177,3.809999942779541,4.022380828857422,0.21238088607788086
44,0.7400000095367432,0.5277879238128662,0.21221208572387695
210,4.039999961853027,4.245334148406982,0.20533418655395508
347,17.239999771118164,17.4445858001709,0.20458602905273438
214,3.700000047683716,3.901965618133545,0.2019655704498291
377,6.28000020980835,6.4795708656311035,0.1995706558227539
217,4.489999771118164,4.686598777770996,0.19659900665283203
34,0.6000000238418579,0.406985878944397,0.19301414489746094
35,0.6499999761581421,0.4629611372947693,0.1870388388633728
265,10.319999694824219,10.503767013549805,0.18376731872558594
241,9.479999542236328,9.656752586364746,0.17675304412841797
269,9.979999542236328,9.803946495056152,0.17605304718017578
104,1.7599999904632568,1.9349894523620605,0.1749894618988037
168,3.4600000381469727,3.6337168216705322,0.17371678352355957
275,6.0,5.847287654876709,0.15271234512329102
187,2.240000009536743,2.3861148357391357,0.14611482620239258
267,6.46999979019165,6.327483177185059,0.1425166130065918
89,1.600000023841858,1.7419624328613281,0.14196240901947021
170,4.019999980926514,3.880661725997925,0.13933825492858887
113,2.0899999141693115,1.9546620845794678,0.13533782958984375
176,4.099999904632568,4.228494644165039,0.1284947395324707
206,6.420000076293945,6.547200679779053,0.12720060348510742
152,3.859999895095825,3.982961893081665,0.12296199798583984
42,0.5799999833106995,0.4576749801635742,0.12232500314712524
71,1.5399999618530273,1.661024808883667,0.12102484703063965
300,9.4399995803833,9.319075584411621,0.12092399597167969
290,10.670000076293945,10.79058837890625,0.12058830261230469
207,3.880000114440918,3.9997332096099854,0.11973309516906738
156,2.4100000858306885,2.5277891159057617,0.11778903007507324
330,8.9399995803833,9.054163932800293,0.11416435241699219
76,1.6799999475479126,1.7877554893493652,0.10775554180145264
287,12.65999984741211,12.767130851745605,0.1071310043334961
106,1.9800000190734863,2.0791213512420654,0.0991213321685791
188,2.799999952316284,2.895101547241211,0.09510159492492676
353,14.149999618530273,14.242971420288086,0.0929718017578125
195,5.369999885559082,5.460208892822266,0.0902090072631836
350,18.209999084472656,18.299524307250977,0.08952522277832031
180,3.2799999713897705,3.1945559978485107,0.08544397354125977
148,3.75,3.6646852493286133,0.08531475067138672
86,1.0099999904632568,0.9253888726234436,0.08461111783981323
126,1.4800000190734863,1.5638418197631836,0.08384180068969727
48,0.3700000047683716,0.45190614461898804,0.08190613985061646
68,1.75,1.8310643434524536,0.08106434345245361
146,4.300000190734863,4.380799770355225,0.08079957962036133
28,0.6299999952316284,0.5495319962501526,0.08046799898147583
87,1.309999942779541,1.2297884225845337,0.08021152019500732
161,2.809999942779541,2.890063762664795,0.0800638198852539
39,0.6399999856948853,0.5601527690887451,0.07984721660614014
236,3.509999990463257,3.5883138179779053,0.07831382751464844
310,10.890000343322754,10.966154098510742,0.07615375518798828
49,0.6299999952316284,0.5549038648605347,0.07509613037109375
58,0.3199999928474426,0.39361709356307983,0.07361710071563721
74,2.359999895095825,2.2872886657714844,0.07271122932434082
105,2.0999999046325684,2.027742624282837,0.07225728034973145
182,2.130000114440918,2.2020859718322754,0.07208585739135742
63,0.44999998807907104,0.3806908130645752,0.06930917501449585
66,0.3700000047683716,0.4361829161643982,0.06618291139602661
29,0.6299999952316284,0.6947818994522095,0.06478190422058105
84,1.2200000286102295,1.2828177213668823,0.06281769275665283
43,0.46000000834465027,0.3984295129776001,0.06157049536705017
378,8.40999984741211,8.348647117614746,0.06135272979736328
21,0.699999988079071,0.6388849020004272,0.0611150860786438
321,11.550000190734863,11.607083320617676,0.0570831298828125
82,2.130000114440918,2.1870439052581787,0.05704379081726074
56,0.47999998927116394,0.42724400758743286,0.05275598168373108
131,1.7599999904632568,1.7074458599090576,0.05255413055419922
194,2.2100000381469727,2.2601301670074463,0.05013012886047363
128,2.119999885559082,2.0700361728668213,0.04996371269226074
125,1.3600000143051147,1.3100875616073608,0.049912452697753906
243,7.840000152587891,7.790343284606934,0.04965686798095703
230,3.700000047683716,3.74957275390625,0.04957270622253418
136,1.6100000143051147,1.5620006322860718,0.04799938201904297
64,0.4300000071525574,0.3820815086364746,0.047918498516082764
20,0.4000000059604645,0.3521961569786072,0.0478038489818573
197,6.300000190734863,6.347379207611084,0.0473790168762207
235,4.150000095367432,4.195196151733398,0.0451960563659668
93,1.2400000095367432,1.2839027643203735,0.04390275478363037
57,0.5,0.4575731158256531,0.042426884174346924
15,0.1599999964237213,0.11758673191070557,0.04241326451301575
70,1.8200000524520874,1.7785968780517578,0.04140317440032959
81,1.600000023841858,1.641189694404602,0.04118967056274414
229,3.690000057220459,3.730922222137451,0.04092216491699219
88,1.7599999904632568,1.7200769186019897,0.03992307186126709
72,2.0399999618530273,2.0790863037109375,0.039086341857910156
16,0.1599999964237213,0.121174156665802,0.03882583975791931
315,11.0,10.962055206298828,0.037944793701171875
380,8.34000015258789,8.3035249710083,0.036475181579589844
272,12.170000076293945,12.205798149108887,0.035798072814941406
40,0.4300000071525574,0.3944612741470337,0.03553873300552368
282,6.0,5.965407848358154,0.0345921516418457
102,1.9900000095367432,1.9559040069580078,0.03409600257873535
196,3.8499999046325684,3.81992506980896,0.0300748348236084
144,3.740000009536743,3.76832914352417,0.028329133987426758
99,1.909999966621399,1.881859302520752,0.028140664100646973
6,0.14000000059604645,0.11388304084539413,0.026116959750652313
190,2.950000047683716,2.924299716949463,0.02570033073425293
108,1.7000000476837158,1.7256213426589966,0.02562129497528076
27,0.41999998688697815,0.44536978006362915,0.025369793176651
382,8.770000457763672,8.745478630065918,0.024521827697753906
79,1.9199999570846558,1.944468379020691,0.024468421936035156
3,0.09000000357627869,0.11435218155384064,0.02435217797756195
59,0.44999998807907104,0.4271860122680664,0.02281397581100464
369,6.599999904632568,6.6225128173828125,0.02251291275024414
18,0.14000000059604645,0.11750726401805878,0.02249273657798767
1,0.14000000059604645,0.11866447329521179,0.021335527300834656
118,1.2799999713897705,1.258766531944275,0.021233439445495605
22,0.4099999964237213,0.3903226852416992,0.019677311182022095
98,0.9300000071525574,0.9108856320381165,0.019114375114440918
240,3.9100000858306885,3.9286611080169678,0.018661022186279297
225,7.159999847412109,7.177844524383545,0.017844676971435547
25,0.550000011920929,0.5323672294616699,0.017632782459259033
153,2.9600000381469727,2.9424073696136475,0.017592668533325195
9,0.10000000149011612,0.11643901467323303,0.016439013183116913
154,3.380000114440918,3.3636934757232666,0.016306638717651367
19,0.12999999523162842,0.1136942058801651,0.016305789351463318
134,4.170000076293945,4.154765605926514,0.01523447036743164
8,0.10000000149011612,0.11375816911458969,0.013758167624473572
2,0.10000000149011612,0.113559290766716,0.013559289276599884
60,0.2800000011920929,0.2664576768875122,0.013542324304580688
237,5.210000038146973,5.196725368499756,0.013274669647216797
318,10.6899995803833,10.67735481262207,0.012644767761230469
14,0.14000000059604645,0.12751759588718414,0.012482404708862305
129,1.2899999618530273,1.2994952201843262,0.009495258331298828
172,2.3499999046325684,2.3409111499786377,0.009088754653930664
101,1.7899999618530273,1.7817164659500122,0.008283495903015137
11,0.10999999940395355,0.1178576648235321,0.007857665419578552
183,2.799999952316284,2.799604892730713,0.00039505958557128906
