id,target,prediction,abs_error
263,12.3100004196167,9.120748519897461,3.1892518997192383
353,14.149999618530273,11.58975601196289,2.560243606567383
325,12.5600004196167,10.024513244628906,2.535487174987793
311,12.359999656677246,10.157906532287598,2.2020931243896484
337,12.869999885559082,10.818849563598633,2.051150321960449
267,6.46999979019165,8.343521118164062,1.873521327972412
244,9.3100004196167,7.444628715515137,1.8653717041015625
363,16.709999084472656,14.93078327178955,1.7792158126831055
342,13.479999542236328,11.731972694396973,1.7480268478393555
170,4.019999980926514,2.286844253540039,1.7331557273864746
278,6.710000038146973,5.0665669441223145,1.6434330940246582
176,4.099999904632568,2.7924423217773438,1.3075575828552246
313,10.949999809265137,9.671927452087402,1.2780723571777344
323,7.360000133514404,8.581172943115234,1.22117280960083
352,11.770000457763672,12.924497604370117,1.1544971466064453
348,16.469999313354492,15.445480346679688,1.0245189666748047
272,12.170000076293945,11.2120361328125,0.9579639434814453
285,12.649999618530273,11.77789306640625,0.8721065521240234
357,15.84000015258789,15.017733573913574,0.8222665786743164
273,6.440000057220459,5.633622646331787,0.8063774108886719
347,17.239999771118164,16.460174560546875,0.7798252105712891
329,13.899999618530273,13.144909858703613,0.7550897598266602
241,9.479999542236328,8.725553512573242,0.7544460296630859
390,9.199999809265137,9.936120986938477,0.7361211776733398
346,14.6899995803833,13.966544151306152,0.7234554290771484
197,6.300000190734863,5.58367919921875,0.7163209915161133
338,10.420000076293945,9.712160110473633,0.7078399658203125
356,13.420000076293945,12.76598072052002,0.6540193557739258
345,16.639999389648438,16.00815773010254,0.6318416595458984
371,10.109999656677246,9.518723487854004,0.5912761688232422
375,10.970000267028809,10.388924598693848,0.5810756683349609
319,13.029999732971191,12.467434883117676,0.5625648498535156
162,3.7100000381469727,4.247879505157471,0.537879467010498
143,4.239999771118164,3.7054576873779297,0.5345420837402344
387,9.170000076293945,8.642313957214355,0.5276861190795898
225,7.159999847412109,6.63426399230957,0.5257358551025391
102,1.9900000095367432,1.4736603498458862,0.5163396596908569
253,9.399999618530273,8.900887489318848,0.4991121292114258
299,11.239999771118164,10.744524955749512,0.49547481536865234
276,5.409999847412109,4.915544033050537,0.49445581436157227
310,10.890000343322754,10.40328311920166,0.48671722412109375
316,12.130000114440918,11.64380931854248,0.4861907958984375
321,11.550000190734863,11.079824447631836,0.47017574310302734
301,11.260000228881836,10.806873321533203,0.4531269073486328
275,6.0,5.58036994934082,0.4196300506591797
226,4.989999771118164,5.402899742126465,0.4128999710083008
250,8.579999923706055,8.182008743286133,0.3979911804199219
287,12.65999984741211,12.278358459472656,0.3816413879394531
366,10.930000305175781,10.548773765563965,0.3812265396118164
227,6.159999847412109,5.788698196411133,0.37130165100097656
382,8.770000457763672,8.403153419494629,0.36684703826904297
318,10.6899995803833,10.332243919372559,0.3577556610107422
335,12.109999656677246,11.758439064025879,0.3515605926513672
140,2.8299999237060547,3.17722749710083,0.3472275733947754
229,3.690000057220459,3.3548707962036133,0.3351292610168457
79,1.9199999570846558,2.2540369033813477,0.3340369462966919
128,2.119999885559082,1.79059898853302,0.329400897026062
44,0.7400000095367432,0.415340781211853,0.32465922832489014
146,4.300000190734863,3.978419780731201,0.3215804100036621
215,4.940000057220459,4.630743026733398,0.30925703048706055
98,0.9300000071525574,1.2314401865005493,0.30144017934799194
206,6.420000076293945,6.120899200439453,0.2991008758544922
266,9.59000015258789,9.885626792907715,0.2956266403198242
139,1.9500000476837158,2.244342803955078,0.2943427562713623
