id,target,prediction,abs_error
346,14.6899995803833,11.84341812133789,2.84658145904541
285,12.649999618530273,10.359148979187012,2.2908506393432617
338,10.420000076293945,8.15709114074707,2.262908935546875
350,18.209999084472656,16.019407272338867,2.190591812133789
287,12.65999984741211,10.62306022644043,2.0369396209716797
329,13.899999618530273,11.8671293258667,2.032870292663574
366,10.930000305175781,8.949403762817383,1.9805965423583984
377,6.28000020980835,8.058551788330078,1.7785515785217285
310,10.890000343322754,9.183894157409668,1.706106185913086
253,9.399999618530273,7.961917877197266,1.4380817413330078
237,5.210000038146973,3.882643699645996,1.3273563385009766
378,8.40999984741211,7.214202880859375,1.1957969665527344
255,6.840000152587891,7.882564067840576,1.0425639152526855
347,17.239999771118164,16.244009017944336,0.9959907531738281
223,6.820000171661377,7.7397050857543945,0.9197049140930176
387,9.170000076293945,8.289219856262207,0.8807802200317383
363,16.709999084472656,15.838632583618164,0.8713665008544922
361,14.069999694824219,14.92906379699707,0.8590641021728516
207,3.880000114440918,3.0319342613220215,0.8480658531188965
279,6.159999847412109,5.327452182769775,0.832547664642334
348,16.469999313354492,15.640849113464355,0.8291501998901367
359,15.40999984741211,14.61820125579834,0.7917985916137695
311,12.359999656677246,11.584773063659668,0.7752265930175781
345,16.639999389648438,15.869629859924316,0.7703695297241211
319,13.029999732971191,12.274177551269531,0.7558221817016602
241,9.479999542236328,8.741605758666992,0.7383937835693359
357,15.84000015258789,15.102044105529785,0.7379560470581055
99,1.909999966621399,2.637057065963745,0.7270570993423462
353,14.149999618530273,13.473052978515625,0.6769466400146484
356,13.420000076293945,12.746662139892578,0.6733379364013672
316,12.130000114440918,11.469084739685059,0.6609153747558594
68,1.75,2.4077019691467285,0.6577019691467285
390,9.199999809265137,8.549064636230469,0.650935173034668
358,13.609999656677246,12.965062141418457,0.6449375152587891
368,7.900000095367432,7.266271591186523,0.6337285041809082
290,10.670000076293945,10.06204891204834,0.6079511642456055
278,6.710000038146973,6.103292465209961,0.6067075729370117
256,10.380000114440918,9.790047645568848,0.5899524688720703
269,9.979999542236328,9.400590896606445,0.5794086456298828
321,11.550000190734863,10.974315643310547,0.5756845474243164
301,11.260000228881836,10.698291778564453,0.5617084503173828
313,10.949999809265137,10.397854804992676,0.5521450042724609
272,12.170000076293945,11.629056930541992,0.5409431457519531
325,12.5600004196167,12.033876419067383,0.5261240005493164
298,12.949999809265137,12.436219215393066,0.5137805938720703
297,10.069999694824219,9.561039924621582,0.5089597702026367
286,11.84000015258789,11.353401184082031,0.4865989685058594
265,10.319999694824219,9.835101127624512,0.48489856719970703
318,10.6899995803833,10.226861953735352,0.4631376266479492
188,2.799999952316284,2.3403210639953613,0.45967888832092285
184,1.690000057220459,2.145646572113037,0.4556465148925781
381,7.389999866485596,6.96822452545166,0.42177534103393555
330,8.9399995803833,8.531251907348633,0.40874767303466797
382,8.770000457763672,8.362364768981934,0.4076356887817383
337,12.869999885559082,12.463339805603027,0.4066600799560547
270,9.75,9.344969749450684,0.4050302505493164
176,4.099999904632568,3.699606418609619,0.4003934860229492
375,10.970000267028809,10.57683277130127,0.39316749572753906
379,7.079999923706055,6.689584255218506,0.39041566848754883
299,11.239999771118164,10.854901313781738,0.3850984573364258
227,6.159999847412109,5.781129360198975,0.37887048721313477
293,8.289999961853027,7.917410373687744,0.3725895881652832
263,12.3100004196167,11.939132690429688,0.3708677291870117
341,11.510000228881836,11.166197776794434,0.34380245208740234
260,8.470000267028809,8.127208709716797,0.3427915573120117
244,9.3100004196167,8.983722686767578,0.3262777328491211
197,6.300000190734863,5.976937294006348,0.3230628967285156
203,5.760000228881836,5.438900470733643,0.32109975814819336
380,8.34000015258789,8.023716926574707,0.3162832260131836
342,13.479999542236328,13.170981407165527,0.3090181350708008
240,3.9100000858306885,3.6032466888427734,0.30675339698791504
235,4.150000095367432,3.8458046913146973,0.3041954040527344
371,10.109999656677246,9.810404777526855,0.2995948791503906
225,7.159999847412109,6.866665363311768,0.2933344841003418
154,3.380000114440918,3.086768388748169,0.293231725692749
389,8.1899995803833,7.8974127769470215,0.2925868034362793
271,12.619999885559082,12.336763381958008,0.2832365036010742
77,2.240000009536743,1.9575650691986084,0.28243494033813477
302,12.680000305175781,12.404953002929688,0.27504730224609375
250,8.579999923706055,8.305706977844238,0.2742929458618164
146,4.300000190734863,4.029275894165039,0.2707242965698242
204,6.329999923706055,6.0628981590271,0.2671017646789551
110,1.4199999570846558,1.6869068145751953,0.26690685749053955
352,11.770000457763672,11.510024070739746,0.2599763870239258
114,2.240000009536743,1.9850172996520996,0.25498270988464355
264,8.149999618530273,7.896511554718018,0.25348806381225586
74,2.359999895095825,2.109635353088379,0.2503645420074463
193,3.630000114440918,3.387965679168701,0.2420344352722168
216,4.409999847412109,4.179314136505127,0.23068571090698242
113,2.0899999141693115,1.859833002090454,0.23016691207885742
32,0.8799999952316284,0.6545958518981934,0.22540414333343506
334,11.6899995803833,11.469579696655273,0.22041988372802734
369,6.599999904632568,6.382456302642822,0.2175436019897461
282,6.0,5.783034801483154,0.2169651985168457
315,11.0,10.791860580444336,0.20813941955566406
266,9.59000015258789,9.38819408416748,0.20180606842041016
44,0.7400000095367432,0.5488656163215637,0.19113439321517944
251,7.039999961853027,6.853918075561523,0.1860818862915039
195,5.369999885559082,5.188864707946777,0.1811351776123047
246,8.609999656677246,8.429298400878906,0.18070125579833984
262,9.239999771118164,9.060463905334473,0.1795358657836914
234,4.75,4.572170257568359,0.17782974243164062
93,1.2400000095367432,1.4174432754516602,0.177443265914917
335,12.109999656677246,11.933951377868652,0.17604827880859375
212,3.7899999618530273,3.6147260665893555,0.17527389526367188
98,0.9300000071525574,1.1028891801834106,0.17288917303085327
300,9.4399995803833,9.267976760864258,0.17202281951904297
323,7.360000133514404,7.1883697509765625,0.1716303825378418
196,3.8499999046325684,3.6848485469818115,0.16515135765075684
79,1.9199999570846558,1.756859302520752,0.1631406545639038
171,2.890000104904175,2.734372138977051,0.15562796592712402
122,1.3600000143051147,1.2046387195587158,0.15536129474639893
275,6.0,5.8476786613464355,0.15232133865356445
267,6.46999979019165,6.319955825805664,0.15004396438598633
148,3.75,3.600614070892334,0.14938592910766602
133,3.619999885559082,3.471508026123047,0.14849185943603516
215,4.940000057220459,4.792457103729248,0.14754295349121094
143,4.239999771118164,4.092854976654053,0.14714479446411133
70,1.8200000524520874,1.6728575229644775,0.14714252948760986
218,4.809999942779541,4.664341926574707,0.14565801620483398
102,1.9900000095367432,1.8471283912658691,0.14287161827087402
66,0.3700000047683716,0.5119049549102783,0.14190495014190674
21,0.699999988079071,0.5610364675521851,0.138963520526886
243,7.840000152587891,7.704318523406982,0.1356816291809082
177,3.809999942779541,3.9424397945404053,0.13243985176086426
202,4.420000076293945,4.287728309631348,0.13227176666259766
58,0.3199999928474426,0.4499295651912689,0.1299295723438263
165,2.8499999046325684,2.720747947692871,0.12925195693969727
48,0.3700000047683716,0.49331212043762207,0.12331211566925049
170,4.019999980926514,3.8979856967926025,0.12201428413391113
106,1.9800000190734863,1.8710529804229736,0.1089470386505127
20,0.4000000059604645,0.5087491273880005,0.10874912142753601
194,2.2100000381469727,2.1022207736968994,0.10777926445007324
187,2.240000009536743,2.1333184242248535,0.10668158531188965
172,2.3499999046325684,2.245206594467163,0.10479331016540527
105,2.0999999046325684,1.9963293075561523,0.10367059707641602
82,2.130000114440918,2.026654005050659,0.10334610939025879
182,2.130000114440918,2.2324090003967285,0.10240888595581055
120,1.0800000429153442,1.1813876628875732,0.101387619972229
245,6.599999904632568,6.701139450073242,0.10113954544067383
179,4.679999828338623,4.579752445220947,0.10024738311767578
164,4.480000019073486,4.380401134490967,0.09959888458251953
49,0.6299999952316284,0.5312467813491821,0.09875321388244629
226,4.989999771118164,4.894669532775879,0.09533023834228516
108,1.7000000476837158,1.6066946983337402,0.09330534934997559
168,3.4600000381469727,3.3675689697265625,0.09243106842041016
88,1.7599999904632568,1.6680397987365723,0.09196019172668457
190,2.950000047683716,2.859693765640259,0.09030628204345703
72,2.0399999618530273,1.950427770614624,0.08957219123840332
206,6.420000076293945,6.334144115447998,0.08585596084594727
126,1.4800000190734863,1.3956568241119385,0.08434319496154785
