id,target,prediction,abs_error
266,9.59000015258789,12.47160530090332,2.8816051483154297
338,10.420000076293945,7.604872703552246,2.815127372741699
258,7.630000114440918,10.289329528808594,2.659329414367676
379,7.079999923706055,9.389750480651855,2.309750556945801
337,12.869999885559082,10.577300071716309,2.2926998138427734
348,16.469999313354492,14.29843521118164,2.1715641021728516
249,7.539999961853027,9.59088134765625,2.0508813858032227
311,12.359999656677246,10.818741798400879,1.5412578582763672
381,7.389999866485596,8.720425605773926,1.33042573928833
278,6.710000038146973,5.40418815612793,1.305811882019043
253,9.399999618530273,8.118535995483398,1.281463623046875
297,10.069999694824219,11.281286239624023,1.2112865447998047
329,13.899999618530273,12.720866203308105,1.179133415222168
250,8.579999923706055,9.75761890411377,1.1776189804077148
244,9.3100004196167,8.201178550720215,1.1088218688964844
173,2.0199999809265137,3.076958179473877,1.0569581985473633
372,7.119999885559082,6.116660118103027,1.0033397674560547
245,6.599999904632568,7.5725579261779785,0.9725580215454102
264,8.149999618530273,9.082921981811523,0.93292236328125
371,10.109999656677246,9.197395324707031,0.9126043319702148
163,0.36000001430511475,1.2681976556777954,0.9081976413726807
298,12.949999809265137,13.823527336120605,0.8735275268554688
184,1.690000057220459,2.544843912124634,0.8548438549041748
358,13.609999656677246,14.453746795654297,0.8437471389770508
363,16.709999084472656,15.896515846252441,0.8134832382202148
165,2.8499999046325684,3.6498377323150635,0.7998378276824951
216,4.409999847412109,5.207944393157959,0.7979445457458496
262,9.239999771118164,10.037386894226074,0.7973871231079102
352,11.770000457763672,12.554155349731445,0.7841548919677734
359,15.40999984741211,16.162622451782227,0.7526226043701172
149,2.109999895095825,2.8230221271514893,0.7130222320556641
114,2.240000009536743,1.5655041933059692,0.6744958162307739
387,9.170000076293945,8.516043663024902,0.653956413269043
204,6.329999923706055,6.9528913497924805,0.6228914260864258
341,11.510000228881836,10.91147232055664,0.5985279083251953
276,5.409999847412109,4.81736946105957,0.5926303863525391
202,4.420000076293945,5.008409023284912,0.5884089469909668
357,15.84000015258789,16.414318084716797,0.5743179321289062
162,3.7100000381469727,3.1407601833343506,0.5692398548126221
179,4.679999828338623,4.137600421905518,0.5423994064331055
143,4.239999771118164,3.7306625843048096,0.5093371868133545
193,3.630000114440918,3.1308631896972656,0.49913692474365234
251,7.039999961853027,7.526602268218994,0.4866023063659668
77,2.240000009536743,1.758483648300171,0.48151636123657227
246,8.609999656677246,9.079087257385254,0.4690876007080078
260,8.470000267028809,8.93552017211914,0.46551990509033203
289,10.430000305175781,10.88850212097168,0.45850181579589844
347,17.239999771118164,17.690031051635742,0.4500312805175781
350,18.209999084472656,18.652849197387695,0.44285011291503906
310,10.890000343322754,10.449132919311523,0.44086742401123047
32,0.8799999952316284,0.43981653451919556,0.44018346071243286
361,14.069999694824219,14.50592041015625,0.43592071533203125
97,1.6200000047683716,1.1958361864089966,0.424163818359375
321,11.550000190734863,11.153742790222168,0.3962574005126953
191,2.490000009536743,2.8817522525787354,0.3917522430419922
356,13.420000076293945,13.803717613220215,0.38371753692626953
369,6.599999904632568,6.981184959411621,0.38118505477905273
256,10.380000114440918,10.002090454101562,0.37790966033935547
282,6.0,6.370742321014404,0.3707423210144043
313,10.949999809265137,10.594505310058594,0.35549449920654297
287,12.65999984741211,13.014749526977539,0.3547496795654297
135,3.25,3.6030733585357666,0.3530733585357666
227,6.159999847412109,5.809748649597168,0.3502511978149414
171,2.890000104904175,3.2349987030029297,0.3449985980987549
334,11.6899995803833,12.034257888793945,0.34425830841064453
316,12.130000114440918,11.805672645568848,0.3243274688720703
319,13.029999732971191,12.706100463867188,0.3238992691040039
99,1.909999966621399,2.2293899059295654,0.3193899393081665
269,9.979999542236328,10.297158241271973,0.31715869903564453
146,4.300000190734863,4.000839710235596,0.2991604804992676
290,10.670000076293945,10.967692375183105,0.29769229888916016
301,11.260000228881836,11.55615234375,0.29615211486816406
270,9.75,9.463648796081543,0.28635120391845703
302,12.680000305175781,12.962617874145508,0.28261756896972656
133,3.619999885559082,3.897637128829956,0.277637243270874
263,12.3100004196167,12.041236877441406,0.26876354217529297
346,14.6899995803833,14.958059310913086,0.26805973052978516
345,16.639999389648438,16.897350311279297,0.2573509216308594
113,2.0899999141693115,1.8371038436889648,0.2528960704803467
194,2.2100000381469727,2.459918975830078,0.24991893768310547
170,4.019999980926514,3.777604103088379,0.24239587783813477
265,10.319999694824219,10.561789512634277,0.2417898178100586
223,6.820000171661377,7.053047180175781,0.2330470085144043
318,10.6899995803833,10.917309761047363,0.2273101806640625
168,3.4600000381469727,3.687178134918213,0.22717809677124023
177,3.809999942779541,4.036314487457275,0.22631454467773438
267,6.46999979019165,6.693293571472168,0.22329378128051758
140,2.8299999237060547,3.052342414855957,0.22234249114990234
156,2.4100000858306885,2.630086660385132,0.22008657455444336
215,4.940000057220459,5.151906967163086,0.21190690994262695
180,3.2799999713897705,3.4900553226470947,0.21005535125732422
139,1.9500000476837158,2.157724142074585,0.20772409439086914
105,2.0999999046325684,1.8930586576461792,0.20694124698638916
378,8.40999984741211,8.613818168640137,0.20381832122802734
285,12.649999618530273,12.852604866027832,0.2026052474975586
164,4.480000019073486,4.282299518585205,0.19770050048828125
55,0.8799999952316284,1.0665115118026733,0.18651151657104492
330,8.9399995803833,9.122673034667969,0.18267345428466797
196,3.8499999046325684,4.031836986541748,0.1818370819091797
382,8.770000457763672,8.951436042785645,0.18143558502197266
273,6.440000057220459,6.265269756317139,0.1747303009033203
271,12.619999885559082,12.445470809936523,0.1745290756225586
187,2.240000009536743,2.4144647121429443,0.17446470260620117
368,7.900000095367432,8.07118034362793,0.17118024826049805
255,6.840000152587891,6.6695122718811035,0.1704878807067871
195,5.369999885559082,5.538166046142578,0.1681661605834961
44,0.7400000095367432,0.5721635818481445,0.16783642768859863
34,0.6000000238418579,0.43506741523742676,0.16493260860443115
353,14.149999618530273,14.312777519226074,0.16277790069580078
54,0.7699999809265137,0.9298920035362244,0.1598920226097107
