id,target,prediction,abs_error
285,12.649999618530273,10.548104286193848,2.101895332336426
346,14.6899995803833,12.617324829101562,2.0726747512817383
338,10.420000076293945,8.393165588378906,2.026834487915039
287,12.65999984741211,10.895297050476074,1.7647027969360352
366,10.930000305175781,9.184409141540527,1.745591163635254
310,10.890000343322754,9.152252197265625,1.737748146057129
253,9.399999618530273,7.722569942474365,1.6774296760559082
377,6.28000020980835,7.8750996589660645,1.5950994491577148
255,6.840000152587891,8.420702934265137,1.580702781677246
329,13.899999618530273,12.348241806030273,1.5517578125
237,5.210000038146973,3.9107108116149902,1.2992892265319824
359,15.40999984741211,14.53031063079834,0.8796892166137695
68,1.75,2.6293234825134277,0.8793234825134277
223,6.820000171661377,7.685077667236328,0.8650774955749512
350,18.209999084472656,17.393558502197266,0.8164405822753906
263,12.3100004196167,11.508039474487305,0.8019609451293945
207,3.880000114440918,3.093132257461548,0.7868678569793701
357,15.84000015258789,15.058208465576172,0.7817916870117188
311,12.359999656677246,11.643181800842285,0.7168178558349609
363,16.709999084472656,16.0072078704834,0.7027912139892578
286,11.84000015258789,11.16486644744873,0.6751337051391602
99,1.909999966621399,2.567451000213623,0.6574510335922241
245,6.599999904632568,7.2349772453308105,0.6349773406982422
347,17.239999771118164,16.63121223449707,0.6087875366210938
348,16.469999313354492,15.864964485168457,0.6050348281860352
387,9.170000076293945,8.62362003326416,0.5463800430297852
241,9.479999542236328,8.933969497680664,0.5460300445556641
323,7.360000133514404,7.873122215270996,0.5131220817565918
358,13.609999656677246,13.114923477172852,0.49507617950439453
177,3.809999942779541,4.289511680603027,0.47951173782348633
227,6.159999847412109,5.706309795379639,0.4536900520324707
265,10.319999694824219,9.879534721374512,0.44046497344970703
378,8.40999984741211,7.971921920776367,0.4380779266357422
184,1.690000057220459,2.110386848449707,0.42038679122924805
114,2.240000009536743,1.8330470323562622,0.40695297718048096
244,9.3100004196167,8.907648086547852,0.40235233306884766
188,2.799999952316284,2.3980789184570312,0.40192103385925293
266,9.59000015258789,9.979788780212402,0.3897886276245117
110,1.4199999570846558,1.804174542427063,0.3841745853424072
356,13.420000076293945,13.045371055603027,0.37462902069091797
164,4.480000019073486,4.105496883392334,0.37450313568115234
250,8.579999923706055,8.210039138793945,0.3699607849121094
341,11.510000228881836,11.141779899597168,0.36822032928466797
335,12.109999656677246,12.469579696655273,0.35958003997802734
210,4.039999961853027,4.393749237060547,0.35374927520751953
156,2.4100000858306885,2.758535861968994,0.34853577613830566
361,14.069999694824219,14.410477638244629,0.34047794342041016
270,9.75,9.409703254699707,0.34029674530029297
162,3.7100000381469727,4.050061225891113,0.3400611877441406
98,0.9300000071525574,1.2697901725769043,0.3397901654243469
214,3.700000047683716,4.032689571380615,0.3326895236968994
93,1.2400000095367432,1.5706663131713867,0.33066630363464355
342,13.479999542236328,13.168793678283691,0.3112058639526367
345,16.639999389648438,16.334716796875,0.3052825927734375
272,12.170000076293945,11.880025863647461,0.2899742126464844
58,0.3199999928474426,0.609804093837738,0.2898041009902954
204,6.329999923706055,6.041139602661133,0.2888603210449219
319,13.029999732971191,12.748140335083008,0.2818593978881836
113,2.0899999141693115,1.823784351348877,0.26621556282043457
301,11.260000228881836,10.993867874145508,0.2661323547363281
256,10.380000114440918,10.115458488464355,0.2645416259765625
77,2.240000009536743,1.9861650466918945,0.25383496284484863
170,4.019999980926514,3.7792108058929443,0.24078917503356934
289,10.430000305175781,10.668450355529785,0.2384500503540039
128,2.119999885559082,2.3580451011657715,0.23804521560668945
298,12.949999809265137,12.714032173156738,0.23596763610839844
74,2.359999895095825,2.1287448406219482,0.23125505447387695
271,12.619999885559082,12.393394470214844,0.22660541534423828
44,0.7400000095367432,0.5147141218185425,0.22528588771820068
