id,target,prediction,abs_error
338,10.420000076293945,6.9378204345703125,3.482179641723633
266,9.59000015258789,13.06801700592041,3.4780168533325195
337,12.869999885559082,10.059800148010254,2.810199737548828
253,9.399999618530273,7.0378546714782715,2.362144947052002
278,6.710000038146973,4.418251991271973,2.291748046875
379,7.079999923706055,9.253607749938965,2.17360782623291
329,13.899999618530273,11.853241920471191,2.046757698059082
311,12.359999656677246,10.383061408996582,1.976938247680664
244,9.3100004196167,7.36003303527832,1.949967384338379
258,7.630000114440918,9.574926376342773,1.9449262619018555
348,16.469999313354492,14.597516059875488,1.872483253479004
163,0.36000001430511475,2.101750373840332,1.7417503595352173
276,5.409999847412109,3.967479944229126,1.4425199031829834
341,11.510000228881836,10.22801399230957,1.2819862365722656
249,7.539999961853027,8.750931739807129,1.2109317779541016
334,11.6899995803833,12.885271072387695,1.1952714920043945
273,6.440000057220459,5.269258975982666,1.170741081237793
350,18.209999084472656,17.045942306518555,1.1640567779541016
310,10.890000343322754,9.739849090576172,1.150151252746582
366,10.930000305175781,9.867664337158203,1.0623359680175781
313,10.949999809265137,9.890438079833984,1.0595617294311523
387,9.170000076293945,8.183308601379395,0.9866914749145508
263,12.3100004196167,11.364590644836426,0.9454097747802734
363,16.709999084472656,15.831929206848145,0.8780698776245117
55,0.8799999952316284,1.715853214263916,0.8358532190322876
279,6.159999847412109,5.382046699523926,0.7779531478881836
179,4.679999828338623,3.903320550918579,0.776679277420044
285,12.649999618530273,11.893145561218262,0.7568540573120117
164,4.480000019073486,3.7440178394317627,0.7359821796417236
193,3.630000114440918,2.9383037090301514,0.6916964054107666
377,6.28000020980835,5.606235980987549,0.6737642288208008
114,2.240000009536743,1.5715384483337402,0.6684615612030029
297,10.069999694824219,10.738021850585938,0.6680221557617188
316,12.130000114440918,11.464398384094238,0.6656017303466797
342,13.479999542236328,12.835999488830566,0.6440000534057617
97,1.6200000047683716,0.9832947850227356,0.636705219745636
149,2.109999895095825,2.7373552322387695,0.6273553371429443
170,4.019999980926514,3.4408891201019287,0.579110860824585
381,7.389999866485596,7.967201232910156,0.5772013664245605
299,11.239999771118164,10.679970741271973,0.5600290298461914
353,14.149999618530273,13.608847618103027,0.5411520004272461
271,12.619999885559082,13.154129028320312,0.5341291427612305
184,1.690000057220459,2.2217137813568115,0.5317137241363525
162,3.7100000381469727,3.178360939025879,0.5316390991210938
345,16.639999389648438,17.158994674682617,0.5189952850341797
325,12.5600004196167,12.081015586853027,0.4789848327636719
216,4.409999847412109,4.885395050048828,0.47539520263671875
143,4.239999771118164,3.7702624797821045,0.46973729133605957
227,6.159999847412109,5.693928241729736,0.46607160568237305
358,13.609999656677246,14.060035705566406,0.45003604888916016
287,12.65999984741211,12.21357536315918,0.4464244842529297
289,10.430000305175781,10.864391326904297,0.4343910217285156
214,3.700000047683716,3.2695634365081787,0.4304366111755371
176,4.099999904632568,3.675227642059326,0.4247722625732422
246,8.609999656677246,8.191492080688477,0.41850757598876953
77,2.240000009536743,1.8409181833267212,0.399081826210022
173,2.0199999809265137,2.4012598991394043,0.3812599182128906
202,4.420000076293945,4.799804210662842,0.3798041343688965
371,10.109999656677246,10.487099647521973,0.37709999084472656
376,6.980000019073486,6.604936122894287,0.3750638961791992
380,8.34000015258789,7.972681522369385,0.36731863021850586
382,8.770000457763672,8.40750503540039,0.36249542236328125
372,7.119999885559082,6.759261131286621,0.36073875427246094
54,0.7699999809265137,1.1251634359359741,0.35516345500946045
286,11.84000015258789,11.488213539123535,0.35178661346435547
144,3.740000009536743,3.3956665992736816,0.3443334102630615
267,6.46999979019165,6.129158020019531,0.34084177017211914
347,17.239999771118164,17.579172134399414,0.33917236328125
389,8.1899995803833,7.85218620300293,0.3378133773803711
335,12.109999656677246,11.773674964904785,0.33632469177246094
217,4.489999771118164,4.820643424987793,0.3306436538696289
165,2.8499999046325684,3.172069787979126,0.3220698833465576
74,2.359999895095825,2.0420005321502686,0.31799936294555664
264,8.149999618530273,8.467728614807129,0.31772899627685547
275,6.0,5.690258026123047,0.3097419738769531
319,13.029999732971191,12.721444129943848,0.30855560302734375
282,6.0,5.692361831665039,0.30763816833496094
183,2.799999952316284,2.4970624446868896,0.30293750762939453
251,7.039999961853027,6.742428779602051,0.29757118225097656
102,1.9900000095367432,1.6925716400146484,0.2974283695220947
298,12.949999809265137,12.65294075012207,0.2970590591430664
101,1.7899999618530273,1.4994838237762451,0.2905161380767822
300,9.4399995803833,9.727526664733887,0.28752708435058594
177,3.809999942779541,3.5248537063598633,0.28514623641967773
172,2.3499999046325684,2.0649075508117676,0.2850923538208008
323,7.360000133514404,7.642929553985596,0.2829294204711914
235,4.150000095367432,3.8679909706115723,0.2820091247558594
230,3.700000047683716,3.4197587966918945,0.2802412509918213
113,2.0899999141693115,1.8152352571487427,0.27476465702056885
243,7.840000152587891,8.114740371704102,0.27474021911621094
134,4.170000076293945,3.899614095687866,0.2703859806060791
237,5.210000038146973,4.940362453460693,0.2696375846862793
133,3.619999885559082,3.8818628787994385,0.26186299324035645
272,12.170000076293945,12.419890403747559,0.24989032745361328
32,0.8799999952316284,0.6302460432052612,0.2497539520263672
378,8.40999984741211,8.170888900756836,0.23911094665527344
88,1.7599999904632568,1.534101128578186,0.2258988618850708
245,6.599999904632568,6.375339984893799,0.22465991973876953
234,4.75,4.973711967468262,0.22371196746826172
229,3.690000057220459,3.4752893447875977,0.21471071243286133
256,10.380000114440918,10.165325164794922,0.2146749496459961
72,2.0399999618530273,1.825416922569275,0.21458303928375244
302,12.680000305175781,12.889060020446777,0.2090597152709961
269,9.979999542236328,9.778093338012695,0.2019062042236328
357,15.84000015258789,16.04056739807129,0.20056724548339844
125,1.3600000143051147,1.1718811988830566,0.1881188154220581
207,3.880000114440918,3.693552017211914,0.1864480972290039
108,1.7000000476837158,1.5142844915390015,0.18571555614471436
203,5.760000228881836,5.942563056945801,0.18256282806396484
68,1.75,1.5723598003387451,0.17764019966125488
182,2.130000114440918,2.304353952407837,0.17435383796691895
210,4.039999961853027,3.8702261447906494,0.16977381706237793
135,3.25,3.0833699703216553,0.16663002967834473
375,10.970000267028809,10.80424690246582,0.16575336456298828
128,2.119999885559082,1.9611142873764038,0.15888559818267822
260,8.470000267028809,8.622305870056152,0.15230560302734375
34,0.6000000238418579,0.4499715566635132,0.15002846717834473
153,2.9600000381469727,3.1093289852142334,0.14932894706726074
