id,target,prediction,abs_error
329,13.899999618530273,11.365385055541992,2.5346145629882812
287,12.65999984741211,10.17386531829834,2.4861345291137695
366,10.930000305175781,8.467025756835938,2.4629745483398438
338,10.420000076293945,8.034714698791504,2.3852853775024414
285,12.649999618530273,10.670138359069824,1.9798612594604492
310,10.890000343322754,9.021352767944336,1.868647575378418
346,14.6899995803833,12.890713691711426,1.799285888671875
253,9.399999618530273,7.714132785797119,1.6858668327331543
350,18.209999084472656,16.55482292175293,1.6551761627197266
377,6.28000020980835,7.858237266540527,1.5782370567321777
237,5.210000038146973,3.7820723056793213,1.4279277324676514
223,6.820000171661377,8.165581703186035,1.3455815315246582
99,1.909999966621399,2.939417839050293,1.029417872428894
271,12.619999885559082,11.69663143157959,0.9233684539794922
347,17.239999771118164,16.37148666381836,0.8685131072998047
348,16.469999313354492,15.609021186828613,0.8609781265258789
265,10.319999694824219,9.499310493469238,0.8206892013549805
357,15.84000015258789,15.103187561035156,0.7368125915527344
337,12.869999885559082,12.144231796264648,0.7257680892944336
255,6.840000152587891,7.565683364868164,0.7256832122802734
353,14.149999618530273,13.424337387084961,0.7256622314453125
363,16.709999084472656,15.995989799499512,0.7140092849731445
316,12.130000114440918,11.424555778503418,0.7054443359375
378,8.40999984741211,7.723787307739258,0.6862125396728516
279,6.159999847412109,5.4815216064453125,0.6784782409667969
286,11.84000015258789,11.233454704284668,0.6065454483032227
272,12.170000076293945,11.567694664001465,0.6023054122924805
352,11.770000457763672,11.172782897949219,0.5972175598144531
313,10.949999809265137,10.388216972351074,0.5617828369140625
375,10.970000267028809,10.40965461730957,0.5603456497192383
241,9.479999542236328,8.92178726196289,0.5582122802734375
358,13.609999656677246,13.05557632446289,0.5544233322143555
256,10.380000114440918,9.82953929901123,0.5504608154296875
311,12.359999656677246,11.810906410217285,0.5490932464599609
266,9.59000015258789,9.049928665161133,0.5400714874267578
319,13.029999732971191,12.505489349365234,0.524510383605957
315,11.0,10.47640609741211,0.5235939025878906
297,10.069999694824219,9.549598693847656,0.5204010009765625
263,12.3100004196167,11.792180061340332,0.5178203582763672
298,12.949999809265137,12.450586318969727,0.49941349029541016
68,1.75,2.2478737831115723,0.49787378311157227
359,15.40999984741211,14.92201042175293,0.4879894256591797
188,2.799999952316284,2.3153371810913086,0.4846627712249756
260,8.470000267028809,7.995461940765381,0.47453832626342773
341,11.510000228881836,11.042919158935547,0.46708106994628906
204,6.329999923706055,5.875120639801025,0.4548792839050293
290,10.670000076293945,10.222437858581543,0.44756221771240234
318,10.6899995803833,10.244595527648926,0.445404052734375
390,9.199999809265137,8.763908386230469,0.43609142303466797
345,16.639999389648438,16.204561233520508,0.4354381561279297
342,13.479999542236328,13.05350112915039,0.4264984130859375
164,4.480000019073486,4.055413246154785,0.42458677291870117
264,8.149999618530273,7.726840496063232,0.423159122467041
387,9.170000076293945,8.768296241760254,0.4017038345336914
270,9.75,9.366034507751465,0.38396549224853516
299,11.239999771118164,10.864378929138184,0.37562084197998047
269,9.979999542236328,9.615958213806152,0.3640413284301758
184,1.690000057220459,2.0392391681671143,0.3492391109466553
289,10.430000305175781,10.777864456176758,0.34786415100097656
113,2.0899999141693115,1.7511883974075317,0.3388115167617798
302,12.680000305175781,12.352611541748047,0.3273887634277344
177,3.809999942779541,3.48887300491333,0.32112693786621094
252,7.179999828338623,6.863049507141113,0.31695032119750977
250,8.579999923706055,8.265130043029785,0.31486988067626953
135,3.25,3.561035633087158,0.3110356330871582
176,4.099999904632568,3.7903082370758057,0.3096916675567627
334,11.6899995803833,11.380763053894043,0.3092365264892578
93,1.2400000095367432,1.546411395072937,0.30641138553619385
321,11.550000190734863,11.25348949432373,0.2965106964111328
330,8.9399995803833,8.65744686126709,0.28255271911621094
249,7.539999961853027,7.259369850158691,0.28063011169433594
251,7.039999961853027,6.761919975280762,0.2780799865722656
278,6.710000038146973,6.438066005706787,0.27193403244018555
276,5.409999847412109,5.144104480743408,0.26589536666870117
243,7.840000152587891,7.57578182220459,0.2642183303833008
206,6.420000076293945,6.159356594085693,0.26064348220825195
372,7.119999885559082,6.8619704246521,0.2580294609069824
215,4.940000057220459,4.682382583618164,0.2576174736022949
244,9.3100004196167,9.062057495117188,0.24794292449951172
282,6.0,5.756044387817383,0.2439556121826172
262,9.239999771118164,9.000373840332031,0.2396259307861328
275,6.0,5.764296054840088,0.2357039451599121
293,8.289999961853027,8.05593490600586,0.23406505584716797
273,6.440000057220459,6.206465244293213,0.2335348129272461
325,12.5600004196167,12.327153205871582,0.2328472137451172
193,3.630000114440918,3.405047655105591,0.22495245933532715
389,8.1899995803833,7.966718673706055,0.2232809066772461
225,7.159999847412109,6.942558765411377,0.21744108200073242
138,1.9900000095367432,2.201735496520996,0.21173548698425293
172,2.3499999046325684,2.1459264755249023,0.20407342910766602
98,0.9300000071525574,1.1225157976150513,0.1925157904624939
58,0.3199999928474426,0.5092695355415344,0.1892695426940918
182,2.130000114440918,2.3182103633880615,0.18821024894714355
144,3.740000009536743,3.552507162094116,0.18749284744262695
382,8.770000457763672,8.583390235900879,0.18661022186279297
258,7.630000114440918,7.444285869598389,0.1857142448425293
170,4.019999980926514,3.845827579498291,0.17417240142822266
128,2.119999885559082,2.2889575958251953,0.16895771026611328
234,4.75,4.583208084106445,0.1667919158935547
371,10.109999656677246,9.945038795471191,0.1649608612060547
82,2.130000114440918,1.9664418697357178,0.1635582447052002
356,13.420000076293945,13.259604454040527,0.16039562225341797
79,1.9199999570846558,1.7632317543029785,0.15676820278167725
140,2.8299999237060547,2.6763675212860107,0.15363240242004395
196,3.8499999046325684,3.697587490081787,0.15241241455078125
203,5.760000228881836,5.608296871185303,0.1517033576965332
77,2.240000009536743,2.0911035537719727,0.1488964557647705
148,3.75,3.6017234325408936,0.14827656745910645
190,2.950000047683716,3.097903251647949,0.1479032039642334
245,6.599999904632568,6.741641521453857,0.14164161682128906
226,4.989999771118164,4.850425720214844,0.1395740509033203
152,3.859999895095825,3.7230260372161865,0.13697385787963867
74,2.359999895095825,2.2264010906219482,0.13359880447387695
217,4.489999771118164,4.3569016456604,0.13309812545776367
173,2.0199999809265137,1.8883939981460571,0.13160598278045654
114,2.240000009536743,2.3574392795562744,0.11743927001953125
87,1.309999942779541,1.1981220245361328,0.1118779182434082
57,0.5,0.6105053424835205,0.11050534248352051
381,7.389999866485596,7.500092506408691,0.1100926399230957
361,14.069999694824219,14.17785358428955,0.10785388946533203
240,3.9100000858306885,3.8021490573883057,0.10785102844238281
81,1.600000023841858,1.7072521448135376,0.10725212097167969
48,0.3700000047683716,0.4767569303512573,0.10675692558288574
154,3.380000114440918,3.484607696533203,0.10460758209228516
60,0.2800000011920929,0.3823935389518738,0.10239353775978088
161,2.809999942779541,2.7082810401916504,0.10171890258789062
207,3.880000114440918,3.7799904346466064,0.10000967979431152
59,0.44999998807907104,0.5478441715240479,0.0978441834449768
197,6.300000190734863,6.202472686767578,0.09752750396728516
54,0.7699999809265137,0.6746517419815063,0.09534823894500732
179,4.679999828338623,4.773646831512451,0.09364700317382812
210,4.039999961853027,4.133321762084961,0.0933218002319336
171,2.890000104904175,2.9824864864349365,0.09248638153076172
195,5.369999885559082,5.279109001159668,0.09089088439941406
66,0.3700000047683716,0.46081462502479553,0.09081462025642395
70,1.8200000524520874,1.9107357263565063,0.09073567390441895
300,9.4399995803833,9.350969314575195,0.08903026580810547
143,4.239999771118164,4.152638912200928,0.08736085891723633
105,2.0999999046325684,2.013462781906128,0.08653712272644043
3,0.09000000357627869,0.17526252567768097,0.08526252210140228
146,4.300000190734863,4.2188897132873535,0.08111047744750977
110,1.4199999570846558,1.4982945919036865,0.07829463481903076
34,0.6000000238418579,0.6781696081161499,0.07816958427429199
165,2.8499999046325684,2.7729203701019287,0.07707953453063965
267,6.46999979019165,6.393322944641113,0.07667684555053711
72,2.0399999618530273,1.9639242887496948,0.07607567310333252
246,8.609999656677246,8.534270286560059,0.0757293701171875
106,1.9800000190734863,1.9048244953155518,0.07517552375793457
71,1.5399999618530273,1.4653370380401611,0.07466292381286621
101,1.7899999618530273,1.7158873081207275,0.0741126537322998
162,3.7100000381469727,3.780734062194824,0.07073402404785156
55,0.8799999952316284,0.8109754323959351,0.06902456283569336
227,6.159999847412109,6.2280168533325195,0.06801700592041016
22,0.4099999964237213,0.47520288825035095,0.06520289182662964
120,1.0800000429153442,1.1450837850570679,0.06508374214172363
2,0.10000000149011612,0.16482967138290405,0.06482966989278793
8,0.10000000149011612,0.16315025091171265,0.06315024942159653
