id,target,prediction,abs_error
338,10.420000076293945,8.111566543579102,2.3084335327148438
366,10.930000305175781,8.832921981811523,2.097078323364258
329,13.899999618530273,12.077234268188477,1.8227653503417969
377,6.28000020980835,8.087492942810059,1.807492733001709
346,14.6899995803833,12.933523178100586,1.7564764022827148
253,9.399999618530273,7.713794231414795,1.6862053871154785
287,12.65999984741211,10.980360984802246,1.6796388626098633
285,12.649999618530273,10.993290901184082,1.6567087173461914
350,18.209999084472656,16.72689437866211,1.4831047058105469
223,6.820000171661377,8.296503067016602,1.4765028953552246
310,10.890000343322754,9.510092735290527,1.3799076080322266
255,6.840000152587891,7.982365608215332,1.1423654556274414
237,5.210000038146973,4.117443561553955,1.0925564765930176
378,8.40999984741211,7.403267860412598,1.0067319869995117
99,1.909999966621399,2.7328715324401855,0.8228715658187866
279,6.159999847412109,5.352392196655273,0.8076076507568359
289,10.430000305175781,11.117124557495117,0.6871242523193359
361,14.069999694824219,14.684049606323242,0.6140499114990234
319,13.029999732971191,12.489697456359863,0.5403022766113281
271,12.619999885559082,12.11462116241455,0.5053787231445312
164,4.480000019073486,3.9952759742736816,0.4847240447998047
353,14.149999618530273,13.669379234313965,0.4806203842163086
188,2.799999952316284,2.328718423843384,0.4712815284729004
256,10.380000114440918,9.919705390930176,0.4602947235107422
335,12.109999656677246,12.530379295349121,0.420379638671875
363,16.709999084472656,16.300899505615234,0.4090995788574219
241,9.479999542236328,9.079117774963379,0.4008817672729492
359,15.40999984741211,15.009523391723633,0.40047645568847656
245,6.599999904632568,6.98134183883667,0.38134193420410156
375,10.970000267028809,10.616683006286621,0.3533172607421875
135,3.25,3.590425968170166,0.340425968170166
270,9.75,9.417670249938965,0.33232975006103516
358,13.609999656677246,13.279273986816406,0.33072566986083984
207,3.880000114440918,3.550586223602295,0.32941389083862305
286,11.84000015258789,11.517459869384766,0.322540283203125
113,2.0899999141693115,1.775825023651123,0.3141748905181885
357,15.84000015258789,15.526251792907715,0.3137483596801758
390,9.199999809265137,8.888647079467773,0.3113527297973633
177,3.809999942779541,3.4989118576049805,0.31108808517456055
249,7.539999961853027,7.231058597564697,0.3089413642883301
267,6.46999979019165,6.16249942779541,0.30750036239624023
68,1.75,2.056654930114746,0.3066549301147461
269,9.979999542236328,9.673745155334473,0.30625438690185547
263,12.3100004196167,12.015875816345215,0.2941246032714844
382,8.770000457763672,8.480947494506836,0.28905296325683594
184,1.690000057220459,1.9783968925476074,0.28839683532714844
321,11.550000190734863,11.262234687805176,0.2877655029296875
347,17.239999771118164,16.9676570892334,0.2723426818847656
266,9.59000015258789,9.323758125305176,0.26624202728271484
302,12.680000305175781,12.42385196685791,0.2561483383178711
190,2.950000047683716,3.2044851779937744,0.2544851303100586
176,4.099999904632568,3.8464653491973877,0.25353455543518066
371,10.109999656677246,9.866905212402344,0.24309444427490234
272,12.170000076293945,11.927556991577148,0.24244308471679688
293,8.289999961853027,8.049093246459961,0.2409067153930664
297,10.069999694824219,9.832024574279785,0.2379751205444336
204,6.329999923706055,6.093574047088623,0.23642587661743164
372,7.119999885559082,6.889523983001709,0.23047590255737305
381,7.389999866485596,7.165203094482422,0.22479677200317383
301,11.260000228881836,11.0411958694458,0.21880435943603516
250,8.579999923706055,8.362554550170898,0.21744537353515625
311,12.359999656677246,12.144759178161621,0.215240478515625
315,11.0,10.786456108093262,0.21354389190673828
318,10.6899995803833,10.478721618652344,0.21127796173095703
251,7.039999961853027,6.829760551452637,0.21023941040039062
387,9.170000076293945,8.963133811950684,0.20686626434326172
146,4.300000190734863,4.096029281616211,0.20397090911865234
262,9.239999771118164,9.039690017700195,0.20030975341796875
276,5.409999847412109,5.213818073272705,0.1961817741394043
172,2.3499999046325684,2.154895782470703,0.19510412216186523
134,4.170000076293945,3.9799916744232178,0.19000840187072754
93,1.2400000095367432,1.428846836090088,0.18884682655334473
298,12.949999809265137,12.761484146118164,0.18851566314697266
182,2.130000114440918,2.313457727432251,0.183457612991333
191,2.490000009536743,2.306576728820801,0.18342328071594238
170,4.019999980926514,3.8366029262542725,0.1833970546722412
144,3.740000009536743,3.5568225383758545,0.18317747116088867
148,3.75,3.5709996223449707,0.1790003776550293
197,6.300000190734863,6.12259578704834,0.17740440368652344
299,11.239999771118164,11.06458568572998,0.1754140853881836
193,3.630000114440918,3.461282730102539,0.1687173843383789
140,2.8299999237060547,2.6694393157958984,0.16056060791015625
368,7.900000095367432,8.059290885925293,0.15929079055786133
196,3.8499999046325684,3.691458225250244,0.15854167938232422
225,7.159999847412109,7.004252910614014,0.1557469367980957
352,11.770000457763672,11.614790916442871,0.15520954132080078
203,5.760000228881836,5.606595993041992,0.15340423583984375
265,10.319999694824219,10.167425155639648,0.1525745391845703
105,2.0999999046325684,1.9597088098526,0.14029109477996826
206,6.420000076293945,6.280421257019043,0.13957881927490234
152,3.859999895095825,3.720912218093872,0.13908767700195312
54,0.7699999809265137,0.6318559646606445,0.13814401626586914
82,2.130000114440918,1.993740439414978,0.13625967502593994
290,10.670000076293945,10.536053657531738,0.13394641876220703
252,7.179999828338623,7.049051761627197,0.13094806671142578
334,11.6899995803833,11.561924934387207,0.12807464599609375
29,0.6299999952316284,0.502476155757904,0.12752383947372437
273,6.440000057220459,6.314192295074463,0.1258077621459961
133,3.619999885559082,3.496894598007202,0.12310528755187988
316,12.130000114440918,12.00766372680664,0.12233638763427734
35,0.6499999761581421,0.5286282300949097,0.12137174606323242
215,4.940000057220459,4.818641185760498,0.12135887145996094
380,8.34000015258789,8.218762397766113,0.12123775482177734
183,2.799999952316284,2.6802284717559814,0.11977148056030273
86,1.0099999904632568,0.8917094469070435,0.11829054355621338
264,8.149999618530273,8.032669067382812,0.11733055114746094
342,13.479999542236328,13.363482475280762,0.1165170669555664
214,3.700000047683716,3.8163375854492188,0.11633753776550293
74,2.359999895095825,2.2438693046569824,0.11613059043884277
260,8.470000267028809,8.359061241149902,0.11093902587890625
28,0.6299999952316284,0.5205255150794983,0.10947448015213013
313,10.949999809265137,10.840721130371094,0.10927867889404297
129,1.2899999618530273,1.1809452772140503,0.10905468463897705
325,12.5600004196167,12.45354175567627,0.10645866394042969
104,1.7599999904632568,1.6551035642623901,0.1048964262008667
187,2.240000009536743,2.1364762783050537,0.10352373123168945
131,1.7599999904632568,1.6565366983413696,0.10346329212188721
161,2.809999942779541,2.7066187858581543,0.10338115692138672
230,3.700000047683716,3.597393274307251,0.10260677337646484
136,1.6100000143051147,1.5078152418136597,0.10218477249145508
139,1.9500000476837158,1.8488540649414062,0.10114598274230957
389,8.1899995803833,8.088884353637695,0.10111522674560547
171,2.890000104904175,2.78902268409729,0.10097742080688477
278,6.710000038146973,6.6121110916137695,0.09788894653320312
300,9.4399995803833,9.343879699707031,0.09611988067626953
25,0.550000011920929,0.45595940947532654,0.09404060244560242
218,4.809999942779541,4.71720027923584,0.09279966354370117
240,3.9100000858306885,3.817995548248291,0.09200453758239746
246,8.609999656677246,8.701892852783203,0.09189319610595703
356,13.420000076293945,13.329075813293457,0.09092426300048828
143,4.239999771118164,4.149511814117432,0.09048795700073242
71,1.5399999618530273,1.4505196809768677,0.08948028087615967
162,3.7100000381469727,3.6232473850250244,0.08675265312194824
348,16.469999313354492,16.383697509765625,0.08630180358886719
168,3.4600000381469727,3.3746166229248047,0.08538341522216797
