image_id,DryWeightShoot
17,0.11973277479410172
47,0.48713040351867676
53,0.6278025507926941
100,1.21717369556427
103,1.5415276288986206
107,1.3979072570800781
166,4.24058723449707
167,3.5194530487060547
169,2.5672385692596436
174,4.080306529998779
175,4.21415901184082
220,4.414058685302734
221,8.160798072814941
261,6.86460018157959
268,9.56059741973877
344,12.741267204284668
349,13.815193176269531
354,13.966732025146484
5,0.11726203560829163
24,0.49773919582366943
30,0.7948930859565735
31,0.6028016805648804
69,1.5022917985916138
73,2.277830123901367
75,1.7623687982559204
83,1.5074712038040161
132,2.949070692062378
137,3.1495273113250732
142,3.217702865600586
145,4.184258937835693
201,5.030546188354492
205,6.205304145812988
242,8.12666130065918
288,10.605029106140137
292,13.488673210144043
294,10.215714454650879
306,13.206957817077637
13,0.11935824900865555
36,0.30915307998657227
37,0.3683032691478729
38,0.4214283227920532
41,0.4970363974571228
90,1.5339423418045044
91,1.2459560632705688
94,1.3533382415771484
95,1.3566738367080688
157,4.016881465911865
159,4.493661880493164
160,2.5865089893341064
208,4.158414363861084
211,5.463131904602051
257,7.190329551696777
312,10.20714282989502
314,6.946587085723877
317,7.91091775894165
320,10.03113842010498
326,9.70570182800293
4,0.12071733921766281
61,0.38194745779037476
62,0.4196297526359558
65,0.5383407473564148
119,1.2945706844329834
123,1.1085103750228882
127,1.1811909675598145
181,1.742789387702942
186,2.52634596824646
189,2.134514570236206
233,3.622675657272339
238,4.08237886428833
239,3.839881658554077
283,6.228491306304932
284,5.457609176635742
367,9.372903823852539
373,7.097832202911377
385,9.431035995483398
388,7.997806549072266
