image_id,DryWeightShoot
17,0.11845928430557251
47,0.38694489002227783
53,0.6376708745956421
100,1.4789154529571533
103,1.7889633178710938
107,1.6842323541641235
166,4.174961090087891
167,3.5770394802093506
169,2.9541845321655273
174,3.676833152770996
175,3.861072063446045
220,4.638038158416748
221,7.936074256896973
261,7.243490695953369
268,11.290023803710938
344,13.451879501342773
349,15.732623100280762
354,14.156184196472168
5,0.12655721604824066
24,0.4682779908180237
30,0.6969816088676453
31,0.6547315716743469
69,1.8284517526626587
73,2.335318088531494
75,2.0684211254119873
83,1.491466999053955
132,3.1973636150360107
137,3.63230299949646
142,3.3310582637786865
145,4.141798973083496
201,5.703461647033691
205,6.456877708435059
242,9.086514472961426
288,10.585999488830566
292,13.478118896484375
294,9.738798141479492
306,13.306696891784668
13,0.1295657604932785
36,0.43232840299606323
37,0.4204067587852478
38,0.3675113320350647
41,0.42613136768341064
90,1.8012112379074097
91,1.5978256464004517
94,1.2367486953735352
95,1.4529787302017212
157,3.623802900314331
159,4.48705530166626
160,2.862699508666992
208,5.059839725494385
211,5.785254001617432
257,7.5541510581970215
312,11.208184242248535
314,8.788150787353516
317,7.626500606536865
320,11.14373779296875
326,11.349102973937988
4,0.12751182913780212
61,0.311011403799057
62,0.4056128263473511
65,0.4767707586288452
119,1.519618272781372
123,1.3045368194580078
127,1.4700709581375122
181,2.1752214431762695
186,2.7765793800354004
189,2.4977145195007324
233,4.18372106552124
238,4.500490188598633
239,4.264443874359131
283,7.367805004119873
284,6.240387439727783
367,10.0308198928833
373,7.095274448394775
385,9.595911026000977
388,7.462106227874756
