image_id,DryWeightShoot
17,0.13653966784477234
47,0.6165100336074829
53,0.5897035002708435
100,1.4313138723373413
103,1.7790844440460205
107,1.4465795755386353
166,4.414560794830322
167,3.147498369216919
169,2.7108407020568848
174,4.145723342895508
175,4.366860866546631
220,4.47012996673584
221,8.32011604309082
261,7.429155349731445
268,10.789338111877441
344,12.709869384765625
349,13.862860679626465
354,13.802437782287598
5,0.13473427295684814
24,0.5894167423248291
30,0.7011020183563232
31,0.5183863639831543
69,1.5843461751937866
73,2.2062716484069824
75,1.865445613861084
83,1.442205786705017
132,2.704364061355591
137,3.409909248352051
142,3.3957862854003906
145,3.494184970855713
201,5.516851425170898
205,6.120316505432129
242,8.253403663635254
288,10.358798027038574
292,12.338955879211426
294,10.073530197143555
306,12.985883712768555
13,0.12881068885326385
36,0.3724895715713501
37,0.41956520080566406
38,0.43958479166030884
41,0.5126552581787109
90,1.809797763824463
91,1.2896369695663452
94,1.2195433378219604
95,1.8820229768753052
157,3.305110454559326
159,4.617125034332275
160,3.0263752937316895
208,4.485011100769043
211,4.921814441680908
257,7.805725574493408
312,10.50306224822998
314,8.574849128723145
317,8.635885238647461
320,11.313004493713379
326,9.952388763427734
4,0.14515697956085205
61,0.38658758997917175
62,0.39710646867752075
65,0.3988787829875946
119,1.385555386543274
123,1.1597867012023926
127,1.426713466644287
181,1.8939666748046875
186,2.481921672821045
189,2.4475998878479004
233,4.413727760314941
238,4.762235164642334
239,3.7542662620544434
283,6.2537946701049805
284,6.369409561157227
367,9.405784606933594
373,7.147810935974121
385,8.971653938293457
388,7.808988571166992
