image_id,DryWeightShoot
17,0.12011756002902985
47,0.6357563734054565
53,0.6879254579544067
100,1.579038143157959
103,1.7147760391235352
107,1.568514108657837
166,4.298517227172852
167,3.5996344089508057
169,3.016982078552246
174,4.072932720184326
175,4.323300838470459
220,4.940837383270264
221,8.828933715820312
261,6.87675142288208
268,11.421296119689941
344,14.82028865814209
349,15.312722206115723
354,13.56982135772705
5,0.11926865577697754
24,0.5205035209655762
30,1.23305082321167
31,0.8314578533172607
69,1.910839319229126
73,2.3299098014831543
75,2.259272575378418
83,1.6627782583236694
132,3.0619394779205322
137,4.044903755187988
142,3.3893942832946777
145,4.090257167816162
201,6.151217460632324
205,7.042328834533691
242,9.225436210632324
288,11.00035285949707
292,13.102520942687988
294,9.874754905700684
306,13.25151252746582
13,0.12205148488283157
36,0.4215658903121948
37,0.428087443113327
38,0.470365434885025
41,0.5982686281204224
90,1.6298474073410034
91,1.3310401439666748
94,1.374384880065918
95,1.6349241733551025
157,3.3265888690948486
159,4.623800277709961
160,3.277712821960449
208,5.055081844329834
211,6.754195690155029
257,7.094343662261963
312,10.584080696105957
314,7.678483963012695
317,8.402331352233887
320,11.765534400939941
326,11.459113121032715
4,0.13343636691570282
61,0.3362374007701874
62,0.5105829238891602
65,0.5796546936035156
119,1.4723255634307861
123,1.5644911527633667
127,1.459194302558899
181,2.2265079021453857
186,2.3345303535461426
189,2.8232831954956055
233,4.643558979034424
238,5.119533538818359
239,3.9010887145996094
283,7.320745944976807
284,5.1502275466918945
367,10.13315486907959
373,6.57952880859375
385,10.353734016418457
388,7.399077415466309
