id,target,prediction,abs_error
345,16.639999389648438,10.40097427368164,6.239025115966797
350,18.209999084472656,11.995301246643066,6.21469783782959
348,16.469999313354492,10.40995979309082,6.060039520263672
346,14.6899995803833,8.899011611938477,5.790987968444824
363,16.709999084472656,10.961088180541992,5.748910903930664
347,17.239999771118164,11.565528869628906,5.674470901489258
357,15.84000015258789,10.218143463134766,5.621856689453125
359,15.40999984741211,10.442438125610352,4.967561721801758
298,12.949999809265137,8.013734817504883,4.936264991760254
353,14.149999618530273,9.488401412963867,4.661598205566406
256,10.380000114440918,5.885079383850098,4.49492073059082
285,12.649999618530273,8.211358070373535,4.438641548156738
311,12.359999656677246,8.01613998413086,4.343859672546387
319,13.029999732971191,8.701172828674316,4.328826904296875
361,14.069999694824219,9.87779712677002,4.192202568054199
287,12.65999984741211,8.485361099243164,4.174638748168945
263,12.3100004196167,8.137587547302246,4.172412872314453
342,13.479999542236328,9.434755325317383,4.045244216918945
315,11.0,6.965198040008545,4.034801959991455
337,12.869999885559082,8.861515045166016,4.008484840393066
358,13.609999656677246,9.633347511291504,3.976652145385742
329,13.899999618530273,9.976890563964844,3.9231090545654297
301,11.260000228881836,7.453855037689209,3.806145191192627
244,9.3100004196167,5.504473686218262,3.8055267333984375
356,13.420000076293945,9.762800216674805,3.6571998596191406
325,12.5600004196167,8.911934852600098,3.6480655670166016
321,11.550000190734863,7.9047532081604,3.645246982574463
302,12.680000305175781,9.1366548538208,3.5433454513549805
272,12.170000076293945,8.627727508544922,3.5422725677490234
269,9.979999542236328,6.491029262542725,3.4889702796936035
286,11.84000015258789,8.389225006103516,3.450775146484375
316,12.130000114440918,8.68781852722168,3.4421815872192383
299,11.239999771118164,7.88618278503418,3.3538169860839844
271,12.619999885559082,9.272622108459473,3.3473777770996094
341,11.510000228881836,8.189387321472168,3.320612907409668
313,10.949999809265137,7.666930198669434,3.283069610595703
352,11.770000457763672,8.518486022949219,3.251514434814453
335,12.109999656677246,8.869147300720215,3.2408523559570312
310,10.890000343322754,7.659160137176514,3.2308402061462402
366,10.930000305175781,7.712725639343262,3.2172746658325195
290,10.670000076293945,7.491385459899902,3.178614616394043
375,10.970000267028809,7.810850143432617,3.1591501235961914
270,9.75,6.645662307739258,3.104337692260742
253,9.399999618530273,6.307760715484619,3.0922389030456543
318,10.6899995803833,7.6045122146606445,3.0854873657226562
334,11.6899995803833,8.61145305633545,3.0785465240478516
297,10.069999694824219,7.057844638824463,3.012155055999756
262,9.239999771118164,6.413513660430908,2.826486110687256
289,10.430000305175781,7.639025688171387,2.7909746170043945
241,9.479999542236328,6.8299360275268555,2.6500635147094727
390,9.199999809265137,6.641115188598633,2.558884620666504
300,9.4399995803833,6.984993934631348,2.455005645751953
265,10.319999694824219,7.878912925720215,2.441086769104004
371,10.109999656677246,7.686025619506836,2.42397403717041
389,8.1899995803833,5.77313232421875,2.416867256164551
380,8.34000015258789,5.949726104736328,2.3902740478515625
246,8.609999656677246,6.2386088371276855,2.3713908195495605
387,9.170000076293945,6.809668064117432,2.3603320121765137
243,7.840000152587891,5.485665798187256,2.3543343544006348
260,8.470000267028809,6.137851238250732,2.332149028778076
266,9.59000015258789,7.2741546630859375,2.315845489501953
264,8.149999618530273,5.854143142700195,2.295856475830078
330,8.9399995803833,6.681424617767334,2.258574962615967
378,8.40999984741211,6.18168830871582,2.228311538696289
250,8.579999923706055,6.352798938751221,2.227200984954834
338,10.420000076293945,8.201248168945312,2.218751907348633
382,8.770000457763672,6.556708335876465,2.213292121887207
381,7.389999866485596,5.3027777671813965,2.087222099304199
227,6.159999847412109,4.152902603149414,2.0070972442626953
225,7.159999847412109,5.160435199737549,1.9995646476745605
258,7.630000114440918,5.639943599700928,1.9900565147399902
251,7.039999961853027,5.0725297927856445,1.9674701690673828
293,8.289999961853027,6.339245796203613,1.950754165649414
279,6.159999847412109,4.242185592651367,1.9178142547607422
252,7.179999828338623,5.299198627471924,1.8808012008666992
255,6.840000152587891,4.997827529907227,1.842172622680664
275,6.0,4.188215255737305,1.8117847442626953
323,7.360000133514404,5.607219696044922,1.7527804374694824
206,6.420000076293945,4.678823947906494,1.7411761283874512
278,6.710000038146973,5.000852584838867,1.7091474533081055
245,6.599999904632568,4.905643463134766,1.6943564414978027
376,6.980000019073486,5.325652599334717,1.6543474197387695
197,6.300000190734863,4.680696487426758,1.6193037033081055
223,6.820000171661377,5.213931083679199,1.6060690879821777
379,7.079999923706055,5.523216247558594,1.556783676147461
203,5.760000228881836,4.206966400146484,1.5530338287353516
249,7.539999961853027,5.994178295135498,1.5458216667175293
276,5.409999847412109,3.8753366470336914,1.534663200378418
372,7.119999885559082,5.589484691619873,1.530515193939209
368,7.900000095367432,6.370780944824219,1.529219150543213
204,6.329999923706055,4.816699981689453,1.5132999420166016
267,6.46999979019165,4.95778751373291,1.5122122764587402
237,5.210000038146973,3.7172348499298096,1.492765188217163
369,6.599999904632568,5.189951419830322,1.410048484802246
273,6.440000057220459,5.0491180419921875,1.3908820152282715
179,4.679999828338623,3.386486768722534,1.2935130596160889
217,4.489999771118164,3.213808059692383,1.2761917114257812
215,4.940000057220459,3.679593324661255,1.260406732559204
282,6.0,4.747549057006836,1.252450942993164
170,4.019999980926514,2.7723610401153564,1.2476389408111572
377,6.28000020980835,5.0988006591796875,1.181199550628662
195,5.369999885559082,4.207235336303711,1.162764549255371
202,4.420000076293945,3.2679922580718994,1.152007818222046
176,4.099999904632568,3.0079901218414307,1.0920097827911377
146,4.300000190734863,3.2290263175964355,1.0709738731384277
143,4.239999771118164,3.2249557971954346,1.0150439739227295
218,4.809999942779541,3.801466226577759,1.0085337162017822
164,4.480000019073486,3.4734253883361816,1.0065746307373047
229,3.690000057220459,2.6915581226348877,0.9984419345855713
234,4.75,3.7526392936706543,0.9973607063293457
235,4.150000095367432,3.1760950088500977,0.973905086517334
207,3.880000114440918,2.9084768295288086,0.9715232849121094
