image_id,DryWeightShoot
17,0.12836091220378876
47,0.472322553396225
53,0.5437520742416382
100,1.6618775129318237
103,1.7778754234313965
107,1.3855068683624268
166,4.16221284866333
167,3.6275744438171387
169,3.3253371715545654
174,3.554166555404663
175,3.7779061794281006
220,4.834002494812012
221,6.853765487670898
261,7.320862293243408
268,10.665297508239746
344,13.797056198120117
349,15.762290954589844
354,14.275018692016602
5,0.1265673190355301
24,0.5356659889221191
30,0.6401965022087097
31,0.6922613382339478
69,1.7803819179534912
73,2.4294867515563965
75,2.033423662185669
83,1.6050734519958496
132,3.677623748779297
137,3.5772006511688232
142,3.066652297973633
145,3.3894307613372803
201,5.576664924621582
205,6.421521186828613
242,8.549941062927246
288,10.74737548828125
292,12.048344612121582
294,9.665252685546875
306,11.976447105407715
13,0.18651406466960907
36,0.5981901288032532
37,0.6334777474403381
38,0.64548659324646
41,0.5283939838409424
90,1.676404595375061
91,1.1809234619140625
94,1.2667850255966187
95,1.9855071306228638
157,3.7277398109436035
159,2.800140619277954
160,3.22807240486145
208,4.090965747833252
211,4.654497146606445
257,7.005346775054932
312,10.72027587890625
314,8.089360237121582
317,9.105650901794434
320,11.043245315551758
326,13.301186561584473
4,0.15919221937656403
61,0.4815766513347626
62,0.46176496148109436
65,0.38660600781440735
119,1.1531330347061157
123,1.216977834701538
127,1.6741564273834229
181,2.137953042984009
186,2.3711109161376953
189,2.2282159328460693
233,3.968823194503784
238,3.8710460662841797
239,3.8492729663848877
283,6.965113639831543
284,6.321041584014893
367,9.575074195861816
373,8.197855949401855
385,8.75940227508545
388,7.591076850891113
