image_id,DryWeightShoot
17,0.1343310922384262
47,0.48270565271377563
53,0.5650795102119446
100,1.4477840662002563
103,1.7784360647201538
107,1.3790899515151978
166,3.862626075744629
167,3.1807332038879395
169,3.6234757900238037
174,4.098719120025635
175,4.212468147277832
220,4.542389869689941
221,8.639361381530762
261,7.698232173919678
268,11.443076133728027
344,15.220274925231934
349,15.62962818145752
354,15.245808601379395
5,0.13355106115341187
24,0.6043477058410645
30,0.6605939269065857
31,0.6002686619758606
69,1.6531805992126465
73,2.3157334327697754
75,1.9315297603607178
83,1.7206984758377075
132,3.4003214836120605
137,2.865053653717041
142,3.549384593963623
145,3.6726346015930176
201,4.787075996398926
205,6.3667778968811035
242,7.9191789627075195
288,10.707379341125488
292,13.254358291625977
294,9.33874225616455
306,12.47054672241211
13,0.13943688571453094
36,0.4391552805900574
37,0.4471386671066284
38,0.4174102544784546
41,0.4292343854904175
90,1.756844162940979
91,1.4302434921264648
94,1.2772737741470337
95,1.7177735567092896
157,3.8491668701171875
159,4.431066513061523
160,3.2690019607543945
208,4.535438060760498
211,5.442562103271484
257,6.409792423248291
312,10.241883277893066
314,9.671364784240723
317,7.799115180969238
320,11.96340560913086
326,11.76920223236084
4,0.13449519872665405
61,0.40439367294311523
62,0.4116402268409729
65,0.45112234354019165
119,1.5327414274215698
123,1.1198670864105225
127,1.4003987312316895
181,1.554371953010559
186,2.5129029750823975
189,2.6679399013519287
233,4.340923309326172
238,4.769415855407715
239,4.3632659912109375
283,6.29962682723999
284,6.104197978973389
367,10.905158042907715
373,8.629714012145996
385,8.504026412963867
388,9.073064804077148
