image_id,DryWeightShoot
17,0.13262827694416046
47,0.5925774574279785
53,0.5014507174491882
100,1.3610376119613647
103,1.7887622117996216
107,1.3776209354400635
166,4.186534404754639
167,3.185732364654541
169,3.6927900314331055
174,3.8614814281463623
175,4.586108684539795
220,4.751405239105225
221,9.181410789489746
261,7.093075275421143
268,12.111821174621582
344,14.43286418914795
349,15.897102355957031
354,14.644377708435059
5,0.12694039940834045
24,0.7475662231445312
30,0.7518743872642517
31,0.7652356028556824
69,1.5156223773956299
73,2.2329294681549072
75,2.020338535308838
83,2.0641417503356934
132,3.598651647567749
137,3.231191635131836
142,3.346309185028076
145,3.384948253631592
201,5.023046493530273
205,6.447094440460205
242,7.524089813232422
288,11.360593795776367
292,13.5064115524292
294,9.801836967468262
306,14.00369930267334
13,0.14180411398410797
36,0.4904704689979553
37,0.6188504099845886
38,0.5097030401229858
41,0.5800046324729919
90,1.6346778869628906
91,1.5353811979293823
94,1.2280375957489014
95,1.564620852470398
157,3.9936206340789795
159,4.199289798736572
160,3.0251753330230713
208,4.594181537628174
211,5.649862766265869
257,7.351430416107178
312,10.069188117980957
314,9.824944496154785
317,8.463078498840332
320,12.048727989196777
326,11.505233764648438
4,0.12924724817276
61,0.41930291056632996
62,0.4863329827785492
65,0.5238125324249268
119,1.3152629137039185
123,1.2862132787704468
127,1.4301906824111938
181,1.7864452600479126
186,2.6703732013702393
189,2.5757968425750732
233,3.989884853363037
238,4.91688871383667
239,4.107899188995361
283,6.953965663909912
284,5.56094217300415
367,10.807344436645508
373,9.239413261413574
385,8.252982139587402
388,8.878083229064941
