image_id,DryWeightShoot
17,0.1544760912656784
47,0.39528074860572815
53,0.5936679244041443
100,1.2518385648727417
103,2.0330255031585693
107,0.9019842147827148
166,4.586706161499023
167,3.8685922622680664
169,3.448507785797119
174,3.947695732116699
175,4.132715225219727
220,4.652692794799805
221,9.214118957519531
261,6.334567546844482
268,10.003323554992676
344,12.660818099975586
349,16.79001235961914
354,13.767045974731445
5,0.13699384033679962
24,0.4919585883617401
30,0.7145306468009949
31,0.59614497423172
69,1.424584984779358
73,2.4425442218780518
75,2.1013364791870117
83,1.7073122262954712
132,3.6209170818328857
137,3.3341782093048096
142,2.9138941764831543
145,3.6029067039489746
201,5.195644855499268
205,6.374302864074707
242,8.600683212280273
288,10.174787521362305
292,12.72987174987793
294,10.622013092041016
306,12.21274185180664
13,0.12575994431972504
36,0.5397204756736755
37,0.47840967774391174
38,0.5016486048698425
41,0.46799835562705994
90,1.5642955303192139
91,1.0970385074615479
94,1.0652879476547241
95,1.484099268913269
157,3.218075752258301
159,4.257516384124756
160,3.372828960418701
208,4.144562721252441
211,4.79716682434082
257,7.18244743347168
312,10.910918235778809
314,7.480384826660156
317,10.103001594543457
320,11.78785228729248
326,13.661444664001465
4,0.09743795543909073
61,0.32599735260009766
62,0.3865966498851776
65,0.3603416383266449
119,0.9752722382545471
123,1.3224478960037231
127,1.1466476917266846
181,2.0649542808532715
186,2.3959078788757324
189,2.4271435737609863
233,4.509384632110596
238,4.683232307434082
239,3.955573797225952
283,7.184743881225586
284,6.519351959228516
367,9.24889850616455
373,7.7797040939331055
385,9.626541137695312
388,8.239459991455078
